occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Pensionerist R I Regt,1,Pensionerist R I Regt,UNCHANGED,Pensionerist,Pensioners R I Regt
Pensioners D.M.P,1,Pensioners D.M.P,UNCHANGED,D.M.P,Pensioners Damp
Pensioners Guinesses,1,Pensioners Guinesses,UNCHANGED,Guinesses,Pensioners Gaynesses
Pensionery of Lord Listowel,1,Pensionery of Lord Listowel,UNCHANGED,Pensionery; Listowel,Pensioner of Lord Disbowel
Pensionery R I C,1,Pensionery R I C,UNCHANGED,Pensionery,Pensioner R I C
Pensionor Irish Hight,1,Pensionor Irish Hight,UNCHANGED,Pensionor,Pensioner Irish Hight
Pensionr (Army),1,Pensionr Army,NORMALIZATION,Pensionr,Pensioner Army
Pensionr Ex Sert R I C,1,Pensionr Ex Sert R I C,UNCHANGED,Pensionr,Pensioner Ex Sert R I C
Pensions A.G.S. Co,1,Pensions A.G.S. Co,UNCHANGED,A.G.S,Pensions A.B.. Co
Pensior R.I.C,1,Pensior R.I.C,UNCHANGED,Pensior,Pension R.I.C
Pensiored School Teacher,1,Pensiored School Teacher,UNCHANGED,Pensiored,Pensioned School Teacher
Pensnener D M Metropolitan,1,Pensnener D M Metropolitan,UNCHANGED,Pensnener,Pensioner D M Metropolitan
Pensnior,1,Pensnior,UNCHANGED,Pensnior,Pension
Pensnr Accnts Office G P O,1,Pensnr Accnts Office G P O,UNCHANGED,Pensnr; Accnts,Pens Accts Office G P O
Pensoner ? Dublin,1,Pensoner ? Dublin,UNCHANGED,Pensoner,Pensioner ? Dublin
Pensoner From 1/24 Regt Since 1878 Disch a as Cr Sergt,1,Pensoner From 1/24 Regt Since 1878 Disch a as Cr Sergt,UNCHANGED,Pensoner; Disch,Pensioner From 1/24 Regt Since 1878 Dish a as Cr Sergt
Pensoner from Army,1,Pensoner from Army,UNCHANGED,Pensoner,Pensioner from Army
Pensoner from Asylum,1,Pensoner from Asylum,UNCHANGED,Pensoner,Pensioner from Asylum
Pensoner from Dublin Police,1,Pensoner from Dublin Police,UNCHANGED,Pensoner,Pensioner from Dublin Police
Pensoner from the Army 2 Bt. 21 Reg. of Foot,1,Pensoner from the Army 2 Bt. 21 Reg. of Foot,UNCHANGED,Pensoner,Pensioner from the Army 2 Bt. 21 Reg. of Foot
Pensoner G.P.O.D.,1,Pensoner G.P.O.D.,UNCHANGED,Pensoner; G.P.O.D,Pensioner G.P.O..
Pensoner Navy,1,Pensoner Navy,UNCHANGED,Pensoner,Pensioner Navy
Pensoner R. I. C and Farmer,1,Pensoner R. I. C and Farmer,UNCHANGED,Pensoner,Pensioner R. I. C and Farmer
Pensoners Gaunniess Brewery,1,Pensoners Gaunniess Brewery,UNCHANGED,Pensoners; Gaunniess,Pensioners Gauziness Brewery
Pensonier Army,1,Pensonier Army,UNCHANGED,Pensonier,Pensioner Army
Pensonon G C Comp,1,Pensonon G C Comp,UNCHANGED,Pensonon,Pension G C Comp
Pensooner,1,Pensooner,UNCHANGED,Pensooner,Pensioner
Pensr 22 Cheshire Regt Army Porter,1,Pensr 22 Cheshire Regt Army Porter,UNCHANGED,Pensr,Pens 22 Cheshire Regt Army Porter
Pensr R.I.C. and Farmer,1,Pensr R.I.C. and Farmer,UNCHANGED,Pensr,Pens R.I.C. and Farmer
Penssonary R I C,1,Penssonary R I C,UNCHANGED,Penssonary,Pensionary R I C
Penstioner R.I.C.,1,Penstioner R.I.C.,UNCHANGED,Penstioner,Pensioner R.I.C.
Pent. Orde. Dept.,1,Pent. Orde. Dept.,UNCHANGED,Orde,Pent. Order. Dept.
Pentar,1,Pentar,UNCHANGED,Pentar,Penta
Pentioner at class H C R I C,1,Pentioner at class H C R I C,UNCHANGED,Pentioner,Pensioner at class H C R I C
Pentioner from 47 Regement-Sergeant,1,Pentioner from 47 Regement Sergeant,NORMALIZATION,Pentioner; Regement,Pensioner from 47 Regiment Sergeant
Pentioner From Governess Brewery,1,Pentioner From Governess Brewery,UNCHANGED,Pentioner,Pensioner From Governess Brewery
Pentioner L Police,1,Pentioner L Police,UNCHANGED,Pentioner,Pensioner L Police
"Pentioner R. I. C., and C. B. M.",1,"Pentioner R. I. C., and C. B. M.",UNCHANGED,Pentioner,"Pensioner R. I. C., and C. B. M."
Pentlating and Heating Engneer,1,Pentlating and Heating Engneer,UNCHANGED,Pentlating; Engneer,Ventilating and Heating Engineer
Pentner and Baker,1,Pentner and Baker,UNCHANGED,Pentner,Penner and Baker
Pentographer Engraving Calies,1,Pentographer Engraving Calies,UNCHANGED,Pentographer; Calies,Pantographer Engraving Califs
Pentry Boy,1,Pentry Boy,UNCHANGED,Pentry,Pantry Boy
Peparing Master Mill,1,Peparing Master Mill,UNCHANGED,Peparing,Preparing Master Mill
Peping Biscuits,1,Peping Biscuits,UNCHANGED,Peping,Piping Biscuits
Perfamer,1,Perfamer,UNCHANGED,Perfamer,Perfumer
Perfes. of Music and Languages,1,Perfes. of Music and Languages,UNCHANGED,Perfes,Peres. of Music and Languages
Perfomer and c,1,Perfomer and c,UNCHANGED,Perfomer,Performer and c
Perforater for Cmdrg,1,Perforater for Cmdrg,UNCHANGED,Perforater; Cmdrg,Perforator for Cmdr
Perforater in Wareroom,1,Perforater in Wareroom,UNCHANGED,Perforater,Perforator in Wareroom
Perforater Linen Warehouse,1,Perforater Linen Warehouse,UNCHANGED,Perforater,Perforator Linen Warehouse
Performing Travlers,1,Performing Travlers,UNCHANGED,Travlers,Performing Trawlers
Perfurnist,1,Perfurnist,UNCHANGED,Perfurnist,Prefurnish
Perin Cleaner,1,Perin Cleaner,UNCHANGED,Perin,Pern Cleaner
Perin Winder in Linnen Factory,1,Perin Winder in Linnen Factory,UNCHANGED,Perin,Pern Winder in Linnen Factory
Permanant Way Ganger,1,Permanant Way Ganger,UNCHANGED,Permanant,Permanent Way Ganger
Permanant Way Inspector,1,Permanant Way Inspector,UNCHANGED,Permanant,Permanent Way Inspector
Permanent Assist Land Comr J.C,1,Permanent Assist Land Comr J.C,UNCHANGED,J.C,Permanent Assist Land Comr C
Permanent Civil Assisant Ordvance Servey,1,Permanent Civil Assisant Ordvance Servey,UNCHANGED,Assisant; Ordvance; Servey,Permanent Civil Assistant Ordnance Server
Permanent Way Inspector Cork Blackrock and Passage Railway,1,Permanent Way Inspector Cork Blackrock and Passage Railway,UNCHANGED,Blackrock,Permanent Way Inspector Cork Blackcock and Passage Railway
Permanent Way-Railway Employce,1,Permanent Way Railway Employce,NORMALIZATION,Employce,Permanent Way Railway Employee
Permanet Way Inspector,1,Permanet Way Inspector,UNCHANGED,Permanet,Permanent Way Inspector
Permant Way Ry-Labourer,1,Permant Way Ry Labourer,NORMALIZATION,Permant; Ry,Permeant Way R Labourer
Perment Servent,1,Perment Servent,UNCHANGED,Perment; Servent,Permeant Servant
Permt Way Inspr,1,Permt Way Inspr,UNCHANGED,Permt; Inspr,Pert Way Insp
Permt Way Inspts,1,Permt Way Inspts,UNCHANGED,Permt; Inspts,Pert Way Insets
Permt Way Railway,1,Permt Way Railway,UNCHANGED,Permt,Pert Way Railway
Permt. Way Overlooker on Railway,1,Permt. Way Overlooker on Railway,UNCHANGED,Permt,Pert. Way Overlooker on Railway
Permt. Way Railway Labourer,1,Permt. Way Railway Labourer,UNCHANGED,Permt,Pert. Way Railway Labourer
Perne Winding,1,Perne Winding,UNCHANGED,Perne,Pern Winding
Pernio ?ner,1,Pernio ?ner,UNCHANGED,ner,Pernio ?Ser
Perpaiter in Factory,1,Perpaiter in Factory,UNCHANGED,Perpaiter,Peripter in Factory
Perparing Room,1,Perparing Room,UNCHANGED,Perparing,Preparing Room
Perrin Cager,1,Perrin Cager,UNCHANGED,Perrin,Perron Cager
Persumery Assistant,1,Persumery Assistant,UNCHANGED,Persumery,Perfumery Assistant
Pertulant,1,Pertulant,UNCHANGED,Pertulant,Petulant
Perviour,1,Perviour,UNCHANGED,Perviour,Pervious
Pesher,1,Pesher,UNCHANGED,Pesher,Pester
Peslar,1,Peslar,UNCHANGED,Peslar,Pedlar
Petent Turner,1,Petent Turner,UNCHANGED,Petent,Patent Turner
Pethy Sessions Clerk,1,Pethy Sessions Clerk,UNCHANGED,Pethy,Petty Sessions Clerk
Petly Sessions Clerk and Commr to Admr Daths,1,Petly Sessions Clerk and Commr to Admr Daths,UNCHANGED,Petly; Commr; Admr; Daths,Petty Sessions Clerk and Comm to Adm Baths
Petrolaum Salesman,1,Petrolaum Salesman,UNCHANGED,Petrolaum,Petroleum Salesman
Petroleman,1,Petroleman,UNCHANGED,Petroleman,Petrolean
Petroleum Merchant and Consle Manufacturer,1,Petroleum Merchant and Consle Manufacturer,UNCHANGED,Consle,Petroleum Merchant and Console Manufacturer
Pett Maker,1,Pett Maker,UNCHANGED,Pett,Petty Maker
Petty Officer 2cl Countg,1,Petty Officer 2cl Countg,UNCHANGED,Countg,Petty Officer 2cl County
Petty Officer Hins Jasdy,1,Petty Officer Hins Jasdy,UNCHANGED,Jasdy,Petty Officer Hins Jasey
Petty Officer R. Gavy,1,Petty Officer R. Gavy,UNCHANGED,Gavy,Petty Officer R. Navy
Petty Sessions Clerk Portgarry and ?,1,Petty Sessions Clerk Portgarry and ?,UNCHANGED,Portgarry,Petty Sessions Clerk Portuary and ?
Petty Sessions Clerke Department Superannuated,1,Petty Sessions Clerke Department Superannuated,UNCHANGED,Clerke,Petty Sessions Clerk Department Superannuated
Pettysessions Clerk,1,Pettysessions Clerk,UNCHANGED,Pettysessions,Pettysessions Clerk
Peunopile Dealer,1,Peunopile Dealer,UNCHANGED,Peunopile,Neuropile Dealer
Pewal Servant,1,Pewal Servant,UNCHANGED,Pewal,Peal Servant
Ph Chemist M.P.S.I.,1,Ph Chemist M.P.S.I.,UNCHANGED,M.P.S.I,Ph Chemist M.P.S.I.
Ph. Chemst,1,Ph. Chemst,UNCHANGED,Chemst,Ph. Chemist
Ph.D; Analyst,1,Ph.D; Analyst,UNCHANGED,Ph.D,P.O; Analyst
Pham Chemist,1,Pham Chemist,UNCHANGED,Pham,Ham Chemist
Pharamacentical Chemist,1,Pharamacentical Chemist,UNCHANGED,Pharamacentical,Pharmaceutical Chemist
Pharl Chemist,1,Pharl Chemist,UNCHANGED,Pharl,Pearl Chemist
Pharl Chemist not Practicing,1,Pharl Chemist not Practicing,UNCHANGED,Pharl; Practicing,Pearl Chemist not Practising
Pharl. Chemist,1,Pharl. Chemist,UNCHANGED,Pharl,Pearl. Chemist
Pharm (Assistant) A?ntiest Chemist,1,Pharm Assistant A?ntiest Chemist,NORMALIZATION,A?ntiest,Pharm Assistant aunties Chemist
Pharm Chamist,1,Pharm Chamist,UNCHANGED,Chamist,Pharm Chemist
Pharma Ceutical Chemist,1,Pharma Ceutical Chemist,UNCHANGED,Pharma; Ceutical,Pharm Vertical Chemist
Pharma Chemist,1,Pharma Chemist,UNCHANGED,Pharma,Pharm Chemist
Pharmacantial Chemist,1,Pharmacantial Chemist,UNCHANGED,Pharmacantial,Pharmacantial Chemist
Pharmacatical Apprentice,1,Pharmacatical Apprentice,UNCHANGED,Pharmacatical,Pharmaceutical Apprentice
Pharmacautical Chemist (M.P.S.I),1,Pharmacautical Chemist M.P.S.I,NORMALIZATION,Pharmacautical; M.P.S.I,Pharmaceutical Chemist M.P.S.I
Pharmaccutical Chemists assistant,1,Pharmaccutical Chemist's Assistant,POSSESSIVE,Pharmaccutical,Pharmaceutical Chemist's Assistant
Pharmacendical Chemist,1,Pharmacendical Chemist,UNCHANGED,Pharmacendical,Pharmaceutical Chemist
Pharmacential Chemist,1,Pharmacential Chemist,UNCHANGED,Pharmacential,Pharmaceutical Chemist
Pharmacentical Apprentice,1,Pharmacentical Apprentice,UNCHANGED,Pharmacentical,Pharmaceutical Apprentice
Pharmacentical Chemical and Seedsman,1,Pharmacentical Chemical and Seedsman,UNCHANGED,Pharmacentical,Pharmaceutical Chemical and Seedsman
Pharmacentical Chemist Apprentice,1,Pharmacentical Chemist Apprentice,UNCHANGED,Pharmacentical,Pharmaceutical Chemist Apprentice
Pharmacentical Chermist,1,Pharmacentical Chermist,UNCHANGED,Pharmacentical; Chermist,Pharmaceutical Chemist
Pharmacenticel Chemist,1,Pharmacenticel Chemist,UNCHANGED,Pharmacenticel,Pharmaceutical Chemist
Pharmacentiral Chemist,1,Pharmacentiral Chemist,UNCHANGED,Pharmacentiral,Pharmaceutical Chemist
Pharmacentist,1,Pharmacentist,UNCHANGED,Pharmacentist,Pharmaceutist
Pharmaceuctical Chemist L P S I,1,Pharmaceuctical Chemist L P S I,UNCHANGED,Pharmaceuctical,Pharmaceutical Chemist L P S I
Pharmaceutael Chemist,1,Pharmaceutael Chemist,UNCHANGED,Pharmaceutael,Pharmaceutael Chemist
Pharmaceutial Chemist,1,Pharmaceutial Chemist,UNCHANGED,Pharmaceutial,Pharmaceutical Chemist
Pharmaceutical Chemist L P S I (Practicing) and Mineral Water Manuf,1,Pharmaceutical Chemist L P S I Practicing and Mineral Water Manuf,NORMALIZATION,Practicing,Pharmaceutical Chemist L P S I Practising and Mineral Water Manuf
Pharmaceutical Chemist L.P.S.I L A A H D,1,Pharmaceutical Chemist L.P.S.I L A A H D,UNCHANGED,L.P.S.I,Pharmaceutical Chemist L.P.S.I L A A H D
Pharmaceutical Chemist L.P.S.I.,1,Pharmaceutical Chemist L.P.S.I.,UNCHANGED,L.P.S.I,Pharmaceutical Chemist L.P.S.I.
Pharmaceutical Chemist Licen Rate Pharmaceutical Society Ireland,1,Pharmaceutical Chemist Licen Rate Pharmaceutical Society Ireland,UNCHANGED,Licen,Pharmaceutical Chemist Linen Rate Pharmaceutical Society Ireland
Pharmaceutical Chemist Liceutiate of Pharmaceutical Society of Ireland,1,Pharmaceutical Chemist Liceutiate of Pharmaceutical Society of Ireland,UNCHANGED,Liceutiate,Pharmaceutical Chemist Licentiate of Pharmaceutical Society of Ireland
Pharmaceutical Chemist M.P.S.I,1,Pharmaceutical Chemist M.P.S.I,UNCHANGED,M.P.S.I,Pharmaceutical Chemist M.P.S.I
Pharmaceutical Chemist S.P. and S,1,Pharmaceutical Chemist S.P. and S,UNCHANGED,S.P,Pharmaceutical Chemist Sp. and S
Pharmaceutical Chemist Sc. Undg. R. University,1,Pharmaceutical Chemist Sc. Undg. R. University,UNCHANGED,Undg,Pharmaceutical Chemist Sc. Ung. R. University
Pharmaceuticl Chemist,1,Pharmaceuticl Chemist,UNCHANGED,Pharmaceuticl,Pharmaceutical Chemist
Pharmaceuticul Chemist,1,Pharmaceuticul Chemist,UNCHANGED,Pharmaceuticul,Pharmaceutical Chemist
Pharmacheutical Chemist,1,Pharmacheutical Chemist,UNCHANGED,Pharmacheutical,Pharmaceutical Chemist
Pharmachutical Chemist,1,Pharmachutical Chemist,UNCHANGED,Pharmachutical,Pharmaceutical Chemist
Pharmacial,1,Pharmacial,UNCHANGED,Pharmacial,Pharmacal
Pharmaciatical Chenist,1,Pharmaciatical Chenist,UNCHANGED,Pharmaciatical; Chenist,Pharmaceutical Chemist
Pharmacist Licentrate of Pharmaceutical Society of Ireland,1,Pharmacist Licentrate of Pharmaceutical Society of Ireland,UNCHANGED,Licentrate,Pharmacist Licentiate of Pharmaceutical Society of Ireland
Pharmacistical Chemist,1,Pharmacistical Chemist,UNCHANGED,Pharmacistical,Pharmaceutical Chemist
Pharmacl. Chemist,1,Pharmacl. Chemist,UNCHANGED,Pharmacl,Pharmacy. Chemist
Pharmacontist Chemist,1,Pharmacontist Chemist,UNCHANGED,Pharmacontist,Pharmaceutist Chemist
Pharmactutical Chemist,1,Pharmactutical Chemist,UNCHANGED,Pharmactutical,Pharmaceutical Chemist
Pharmacuet. Chemist,1,Pharmacuet. Chemist,UNCHANGED,Pharmacuet,Pharmacist. Chemist
Pharmacuitical Chemist,1,Pharmacuitical Chemist,UNCHANGED,Pharmacuitical,Pharmaceutical Chemist
Pharmacultical Chemist,1,Pharmacultical Chemist,UNCHANGED,Pharmacultical,Pharmaceutical Chemist
Pharmacutical Apprentice,1,Pharmacutical Apprentice,UNCHANGED,Pharmacutical,Pharmaceutical Apprentice
Pharmacutied Chymist,1,Pharmacutied Chymist,UNCHANGED,Pharmacutied,Pharmacutied Chymist
Pharmaecutical Chemist,1,Pharmaecutical Chemist,UNCHANGED,Pharmaecutical,Pharmaceutical Chemist
Pharmanented Chemist,1,Pharmanented Chemist,UNCHANGED,Pharmanented,Pharmanented Chemist
Pharmareutical Chemis,1,Pharmareutical Chemis,UNCHANGED,Pharmareutical,Pharmaceutical Chemis
Pharmatical Chemist,1,Pharmatical Chemist,UNCHANGED,Pharmatical,Plasmatical Chemist
Pharmauntical Chemist,1,Pharmauntical Chemist,UNCHANGED,Pharmauntical,Pharmauntical Chemist
Pharmautical Chemist,1,Pharmautical Chemist,UNCHANGED,Pharmautical,Pharmaceutical Chemist
Pharmceutical Chemist,1,Pharmceutical Chemist,UNCHANGED,Pharmceutical,Pharmaceutical Chemist
Pharmerceutial Chemist,1,Pharmerceutial Chemist,UNCHANGED,Pharmerceutial,Pharmerceutial Chemist
Pharmeutical Chemist of Ireland,1,Pharmeutical Chemist of Ireland,UNCHANGED,Pharmeutical,Pharmaceutical Chemist of Ireland
Pharml Assistant,1,Pharml Assistant,UNCHANGED,Pharml,Pharm Assistant
Pharmt Chts Apprentce,1,Pharmt Chts Apprentce,UNCHANGED,Pharmt; Chts; Apprentce,Pharm Chis Apprentice
Pheasent Boy Farm Servant,1,Pheasent Boy Farm Servant,UNCHANGED,Pheasent,Pheasant Boy Farm Servant
Phermacentical Chemist's Apprentice,1,Phermacentical Chemist's Apprentice,UNCHANGED,Phermacentical,Pharmaceutical Chemist's Apprentice
Phermaceutical Chemist,1,Phermaceutical Chemist,UNCHANGED,Phermaceutical,Pharmaceutical Chemist
Philisophical Doctor,1,Philisophical Doctor,UNCHANGED,Philisophical,Philosophical Doctor
Philp Son,1,Philp Son,UNCHANGED,Philp,Philip Son
Phipician and Surgeon,1,Phipician and Surgeon,UNCHANGED,Phipician,Physician and Surgeon
Photger,1,Photger,UNCHANGED,Photger,Potter
Photgraph Artist,1,Photgraph Artist,UNCHANGED,Photgraph,Photograph Artist
Photgraphing,1,Photgraphing,UNCHANGED,Photgraphing,Photographing
Photingraver,1,Photingraver,UNCHANGED,Photingraver,Photoengraver
Photner,1,Photner,UNCHANGED,Photner,Phoner
Photo Artaist,1,Photo Artaist,UNCHANGED,Artaist,Photo Artist
Photo Engraner,1,Photo Engraner,UNCHANGED,Engraner,Photo Engraver
Photo Enmr,1,Photo Enmr,UNCHANGED,Enmr,Photo Engr
Photo Grameller,1,Photo Grameller,UNCHANGED,Grameller,Photo Traveller
Photo Refrusher,1,Photo Refrusher,UNCHANGED,Refrusher,Photo Refresher
Photoer Assistants,1,Photoer Assistants,UNCHANGED,Photoer,Photoed Assistants
Photogapher (Master),1,Photogapher Master,NORMALIZATION,Photogapher,Photographer Master
Photograper (Apprentice),1,Photograper Apprentice,NORMALIZATION,Photograper,Photographer Apprentice
Photograpers Apprentice,1,Photograpers Apprentice,UNCHANGED,Photograpers,Photographers Apprentice
Photograph Nectordo,1,Photograph Nectordo,UNCHANGED,Nectordo,Photograph Nectopod
Photograph Re-Tackes,1,Photograph Re Tackes,NORMALIZATION,Tackes,Photograph Re Tacker
Photographar,1,Photographar,UNCHANGED,Photographar,Photographer
Photographer Jetouleter,1,Photographer Jetouleter,UNCHANGED,Jetouleter,Photographer Jetouleter
Photographer M.R.P.S,1,Photographer M.R.P.S,UNCHANGED,M.R.P.S,Photographer M.R.P.S
Photographereas,1,Photographereas,UNCHANGED,Photographereas,Photographeress
Photographerist,1,Photographerist,UNCHANGED,Photographerist,Photographers
Photographers Assts,1,Photographers Assts,UNCHANGED,Assts,Photographers Asst
Photographic Artt,1,Photographic Artt,UNCHANGED,Artt,Photographic Art
Photographic Enamiller,1,Photographic Enamiller,UNCHANGED,Enamiller,Photographic Enameller
Photographic Re - toncher,1,Photographic Re toncher,NORMALIZATION,toncher,Photographic Re Torcher
Photographic Retincher Methodist,1,Photographic Retincher Methodist,UNCHANGED,Retincher,Photographic Retoucher Methodist
Photographics Assistant,1,Photographics Assistant,UNCHANGED,Photographics,Photographic Assistant
Photographie Eppert,1,Photographie Eppert,UNCHANGED,Photographie; Eppert,Photographic Expert
Photograpic Re-toucher,1,Photograpic Re toucher,NORMALIZATION,Photograpic,Photographic Re toucher
Photograprer,1,Photograprer,UNCHANGED,Photograprer,Photographer
Photophrapy,1,Photophrapy,UNCHANGED,Photophrapy,Phototherapy
Phoughman,1,Phoughman,UNCHANGED,Phoughman,Ploughman
Phsician,1,Phsician,UNCHANGED,Phsician,Physician
"Phspician B A. (R.U.I.) F.F.P.S. (Gles,) L.R.C.S I L.A.H.I",1,"Phspician B A. R.U.I. F.F.P.S. Gles, L.R.C.S I L.A.H.I",NORMALIZATION,Phspician; F.F.P.S; Gles; L.R.C.S; L.A.H.I,"Physician B A. R.U.I. F.F.P.S. Goes, L.R.C.S I L.A.H.I"
"Phspician L.R.C.P and S E D., L.A.H.I",1,"Phspician L.R.C.P and S E D., L.A.H.I",UNCHANGED,Phspician; L.R.C.P; L.A.H.I,"Physician L.R.C.P and S E D., L.A.H.I"
Phy and Surg Ed,1,Phy and Surg Ed,UNCHANGED,Phy,Pay and Surg Ed
Phy and Surg. L R.C.S.L and P.I,1,Phy and Surg. L R.C.S.L and P.I,UNCHANGED,Phy; R.C.S.L; P.I,Pay and Surg. L R.C.S.L and P.O
Phy and Surgeon and Apothecary,1,Phy and Surgeon and Apothecary,UNCHANGED,Phy,Pay and Surgeon and Apothecary
Phy and Sury Wife,1,Phy and Sury Wife,UNCHANGED,Phy; Sury,Pay and Surg Wife
Phycisian and Surgean,1,Phycisian and Surgean,UNCHANGED,Phycisian; Surgean,Physician and Surgeon
Phys and Surgean,1,Phys and Surgean,UNCHANGED,Surgean,Phys and Surgeon
Physcian and Surgeon M D Q U I L R C S I - Lon Ro?,1,Physcian and Surgeon M D Q U I L R C S I Lon Ro?,NORMALIZATION,Physcian; Lon,Physician and Surgeon M D Q U I L R C S I Son Ro?
Physcian and Surgn Edinburg,1,Physcian and Surgn Edinburg,UNCHANGED,Physcian; Surgn; Edinburg,Physician and Surg Edinburgh
Physian and Sergeon M D M Ch Q U I L M K Q C P J,1,Physian and Sergeon M D M Ch Q U I L M K Q C P J,UNCHANGED,Physian; Sergeon,Physician and Surgeon M D M Ch Q U I L M K Q C P J
Physian and Surgeon,1,Physian and Surgeon,UNCHANGED,Physian,Physician and Surgeon
Physian and Surgeon M.R.C.P.I. F R C S I,1,Physian and Surgeon M.R.C.P.I. F R C S I,UNCHANGED,Physian; M.R.C.P.I,Physician and Surgeon M.R.C.P.I. F R C S I
Physican and S (gen Practice),1,Physican and S gen Practice,NORMALIZATION,Physican,Physician and S gen Practice
Physican and Surgeon L R C Ph L R C I J,1,Physican and Surgeon L R C Ph L R C I J,UNCHANGED,Physican,Physician and Surgeon L R C Ph L R C I J
"Physican and Surgeon M. D. M., C. H L M",1,"Physican and Surgeon M. D. M., C. H L M",UNCHANGED,Physican,"Physician and Surgeon M. D. M., C. H L M"
Physican and Surgeon M.R.C.P.I. and L.R.C.S.I.,1,Physican and Surgeon M.R.C.P.I. and L.R.C.S.I.,UNCHANGED,Physican; M.R.C.P.I; L.R.C.S.I,Physician and Surgeon M.R.C.P.I. and L.R.C.S.I.
Physican and Surgion M B Wird Dist L R C S J,1,Physican and Surgion M B Wird Dist L R C S J,UNCHANGED,Physican; Surgion,Physician and Surgeon M B Wird Dist L R C S J
Physican and Surgon,1,Physican and Surgon,UNCHANGED,Physican; Surgon,Physician and Surgeon
Physican Surgeon,1,Physican Surgeon,UNCHANGED,Physican,Physician Surgeon
Physicen and Sergen M D M Ch A R U I,1,Physicen and Sergen M D M Ch A R U I,UNCHANGED,Physicen; Sergen,Physician and Serge M D M Ch A R U I
Physicia and Sergeon L R C P S J L R C P S London,1,Physicia and Sergeon L R C P S J L R C P S London,UNCHANGED,Physicia; Sergeon,Physician and Surgeon L R C P S J L R C P S London
Physicia and Surgeon Rart Ca?ty Inspector R I C?,1,Physicia and Surgeon Rart Ca?ty Inspector R I C?,UNCHANGED,Physicia; Rart; Ca?ty,Physician and Surgeon Art canty Inspector R I C?
Physicial and Surgeon,1,Physicial and Surgeon,UNCHANGED,Physicial,Physician and Surgeon
Physician & Surgeon (L.R.C.G.T.L.R.C.P.T),1,Physician & Surgeon L.R.C.G.T.L.R.C.P.T,NORMALIZATION,L.R.C.G.T.L.R.C.P.T,Physician & Surgeon L.R.C.G.T.L.R.C.P.T
Physician & Surgeon A.B.M.B.L.R.C.S.I,1,Physician & Surgeon A.B.M.B.L.R.C.S.I,UNCHANGED,A.B.M.B.L.R.C.S.I,Physician & Surgeon A.B.M.B.L.R.C.S.I
