occupation,count,corrected_occupation
Non Farmer,1,Non Farmer
Non in Particular,1,Non in Particular
Non Man,1,Non Man
Non Merchant,1,Non Merchant
Non Mom,1,Non Mom
Non Occupation to a Returned American,1,Non Occupation to a Returned American
Non Ocupation,1,Non Ocupation
Non Profession,1,Non Profession
Non Professional,1,Non Professional
Non Subscribing Presbyterian Clergyman,1,Non Subscribing Presbyterian Clergyman
Non Teacher,1,Non Teacher
Non Trade,1,Non Trade
Non Yet School,1,Non Yet School
Non-Professional,1,Non Professional
Non-Subscribing Presbyn-Chegyman,1,Non Subscribing Presbyn Chegyman
Non-Subscribing Presbyteian Minister,1,Non Subscribing Presbyteian Minister
Non-Textile Factory Labourer in the Making of Condensed Milk,1,Non Textile Factory Labourer in the Making of Condensed Milk
Non-Worker,1,Non Worker
None (Hos House Property),1,None Hos House Property
None (House Keeper),1,None House Keeper
None (In Receipt of Poor Law Relief),1,None In Receipt of Poor Law Relief
None (Income from Houses),1,None Income from Houses
None (Invalid),1,None Invalid
None (Panper),1,None Panper
None (Policeman's Son),1,None Policeman's Son
None (Private Means),1,None Private Means
None (R. I. C. Pensioner Son),1,None R. I. C. Pensioner Son
None (Receiving Poor Law Relief),1,None Receiving Poor Law Relief
None (Sick),1,None Sick
None (Soldiers Wife),1,None Soldiers Wife
None (Through Old Age),1,None Through Old Age
None (Tramp),1,None Tramp
None (Wife),1,None Wife
None - Interest of Money,1,None Interest of Money
None - Living on Interest of Money,1,None Living on Interest of Money
None - Retired Merchant,1,None Retired Merchant
None ?,1,None ?
None Anuities,1,None Anuities
None Anuity,1,None Anuity
None Assistant,1,None Assistant
None At An Industrial School,1,None At An Industrial School
None At Present,1,None At Present
None Attending School,1,None Attending School
None Band Proffesion,1,None Band Proffesion
None Bussiness,1,None Bussiness
None Cottier,1,None Cottier
None Dean Vc Cir Profesor,1,None Dean Vc Cir Profesor
None Dividen from Father,1,None Dividen from Father
None Dividens,1,None Dividens
None Dress Des,1,None Dress Des
None Durderd,1,None Durderd
None Farmer,1,None Farmer
None Farmer's Daughter,1,None Farmer's Daughter
None Going to School,1,None Going to School
None H Keeper,1,None H Keeper
None House and Dividends Mineral Walter Co,1,None House and Dividends Mineral Walter Co
None House Dividents,1,None House Dividents
None House Holder,1,None House Holder
None House Owner,1,None House Owner
None House Wife,1,None House Wife
None In Receipt of Outdoor Relief,1,None In Receipt of Outdoor Relief
None in Work House for years,1,None in Work House for years
None In Work House for years,1,None In Work House for years
None Income Derived from Dividends,1,None Income Derived from Dividends
None Income Derived from Railway Shares and Jointure from Marriage Settlement,1,None Income Derived from Railway Shares and Jointure from Marriage Settlement
None Income for Land,1,None Income for Land
None Income From Houses and Dividends,1,None Income From Houses and Dividends
None Income from Interest,1,None Income from Interest
None Income from Interest on Money,1,None Income from Interest on Money
None Income from Land Dividends on Stock etc.,1,None Income from Land Dividends on Stock etc.
None Income from Private Sources,1,None Income from Private Sources
None Income House,1,None Income House
None Income on Property,1,None Income on Property
None Infant,1,None Infant
None Jointure Dividend and C,1,None Jointure Dividend and C
None Lady,1,None Lady
None Land and Dividends and C,1,None Land and Dividends and C
None Land Property,1,None Land Property
None Landeds ?,1,None Landeds ?
None Lands Houses and C,1,None Lands Houses and C
None Late East India Coy Service,1,None Late East India Coy Service
None Living on Charity,1,None Living on Charity
None Living on Interest of Money,1,None Living on Interest of Money
None Living on Out - Door Relief,1,None Living on Out Door Relief
None Living Private,1,None Living Private
None M A (Oxas),1,None M A Oxas
None Magistrate Co Cork and Butler Merchant,1,None Magistrate Co Cork and Butler Merchant
None Married Woman,1,None Married Woman
None Mason,1,None Mason
None Money Derived From Dividents,1,None Money Derived From Dividents
None Next Birthday,1,None Next Birthday
None No Buisness,1,None No Buisness
None Not Attending School,1,None Not Attending School
None Now,1,None Now
None Now Occupation,1,None Now Occupation
None occupation,1,None occupation
None Pension Dividend and c,1,None Pension Dividend and c
None Pofession,1,None Pofession
None Policemans Son,1,None Policemans Son
None Private Income,1,None Private Income
None Private Lady,1,None Private Lady
None Private Lodging Keeper,1,None Private Lodging Keeper
None Proffesion,1,None Proffesion
None Proffion,1,None Proffion
None Profith,1,None Profith
None Property,1,None Property
None Rank,1,None Rank
None Reserive Relief from Family Who are Ending Survey,1,None Reserive Relief from Family Who are Ending Survey
None Retired Grocer,1,None Retired Grocer
None Retired Tobacco and Spinner,1,None Retired Tobacco and Spinner
None Sail Maker Anuities Retired,1,None Sail Maker Anuities Retired
None School Boy,1,None School Boy
None Shop Keeper,1,None Shop Keeper
None Soldier's Wife,1,None Soldier's Wife
None Son,1,None Son
None Son of Land Steward,1,None Son of Land Steward
None Spinster,1,None Spinster
None Stationer,1,None Stationer
None Student,1,None Student
None Supported by Charity,1,None Supported by Charity
None Until Lately in Army 1st R Dragoney,1,None Until Lately in Army 1st R Dragoney
None Visitor,1,None Visitor
None Way Left M Belfast,1,None Way Left M Belfast
None Widow,1,None Widow
None Wife,1,None Wife
None Wife of a Soldier,1,None Wife of a Soldier
None Wife of Above,1,None Wife of Above
None Yet,1,None Yet
"None, (R. I. C. Pensioner Son)",1,"None, R. I. C. Pensioner Son"
"None, Annuitant",1,"None, Annuitant"
"None, Annuitants",1,"None, Annuitants"
"None, Consuls",1,"None, Consuls"
"None, Dividends",1,"None, Dividends"
"None, Interest of Money",1,"None, Interest of Money"
"None, Policeman's Son",1,"None, Policeman's Son"
"None, R.I.C. Pensioner Son",1,"None, R.I.C. Pensioner Son"
None-Allowance Received From Husband,1,None Allowance Received From Husband
None-Annuit,1,None Annuit
None-Annuitant,1,None Annuitant
None-Annuity,1,None Annuity
None-Dividends,1,None Dividends
None-Income Derived from Land and Annuities,1,None Income Derived from Land and Annuities
None-Income From Investments,1,None Income From Investments
None-Policeman's Son,1,None Policeman's Son
None-Receives Poor Law Relief,1,None Receives Poor Law Relief
None-Receiving Relief From Union,1,None Receiving Relief From Union
None-Reclives Support From Earnmes of Nephew,1,None Reclives Support From Earnmes of Nephew
None-Wife,1,None Wife
Nono,1,Nono
Nonsubscribing Presbyn Clergyman Clerk to Remon St Lynod,1,Nonsubscribing Presbyn Clergyman Clerk to Remon St Lynod
Nonthing,1,Nonthing
Nor Drees Employment,1,Nor Drees Employment
Nora Wife to Tom,1,Nora Wife to Tom
Norrow Hemmer,1,Norrow Hemmer
North Dublin Union Ward Mistress,1,North Dublin Union Ward Mistress
North Pensioner,1,North Pensioner
Northern Bank Manager,1,Northern Bank Manager
Nortman G P O,1,Nortman G P O
Nose Keeper,1,Nose Keeper
Noshing,1,Noshing
Noshthing,1,Noshthing
Not a Choler,1,Not a Choler
Not A Scholar,1,Not A Scholar
Not a Scholar Farmer Son,1,Not a Scholar Farmer Son
Not abel to Work Disabled,1,Not abel to Work Disabled
Not Able,1,Not Able
Not Able to Attend Chool,1,Not Able to Attend Chool
Not Able to Attend School,1,Not Able to Attend School
Not Able to go to School,1,Not Able to go to School
Not Able to Work Much,1,Not Able to Work Much
Not Able to Work Owing to Age,1,Not Able to Work Owing to Age
Not Amg,1,Not Amg
Not any (Income),1,Not any Income
Not any Houses Property,1,Not any Houses Property
Not Any Occupation,1,Not Any Occupation
Not as Certaines,1,Not as Certaines
Not at Any Employment,1,Not at Any Employment
Not at Chaol,1,Not at Chaol
Not at Schol,1,Not at Schol
Not at Scholl yet,1,Not at Scholl yet
Not at School (Child),1,Not at School Child
Not at School ?,1,Not at School ?
Not at School Jet,1,Not at School Jet
Not at School Not of Age,1,Not at School Not of Age
Not at School Yeat,1,Not at School Yeat
Not At School Yet,1,Not At School Yet
Not at School Zet,1,Not at School Zet
Not at Schools,1,Not at Schools
Not at Shoole,1,Not at Shoole
Not at-School,1,Not at School
Not Atendin School,1,Not Atendin School
Not Atending Clhool,1,Not Atending Clhool
Not Attedng School,1,Not Attedng School
Not Attended School,1,Not Attended School
Not Attendent School,1,Not Attendent School
Not Attendg School,1,Not Attendg School
Not Attendig School,1,Not Attendig School
Not attending,1,Not attending
Not Attending at School Yes,1,Not Attending at School Yes
Not Attending Chool,1,Not Attending Chool
Not Attending S,1,Not Attending S
Not attending School as Yet,1,Not attending School as Yet
Not Attending School Mch,1,Not Attending School Mch
Not Attending School Yes,1,Not Attending School Yes
Not Attending Shool,1,Not Attending Shool
Not Attending Sl,1,Not Attending Sl
Not Atteng Scool,1,Not Atteng Scool
Not Attinding School,1,Not Attinding School
Not Bus,1,Not Bus
Not Business,1,Not Business
Not business,1,Not business
Not Commenced Yet,1,Not Commenced Yet
Not Commerced School,1,Not Commerced School
Not Commercial School,1,Not Commercial School
Not Dowing and School,1,Not Dowing and School
Not Emploid,1,Not Emploid
Not Employd,1,Not Employd
Not Employe,1,Not Employe
Not Employed Ailing From Rheumatic,1,Not Employed Ailing From Rheumatic
Not Employed at and Profession or Occupation,1,Not Employed at and Profession or Occupation
Not Employed at Home,1,Not Employed at Home
Not Employed Away from Home,1,Not Employed Away from Home
Not Employed Being Ill,1,Not Employed Being Ill
Not Employed Butler,1,Not Employed Butler
Not Employed Engine Fitters Works,1,Not Employed Engine Fitters Works
Not Employed from Home,1,Not Employed from Home
Not Employed General Labourer,1,Not Employed General Labourer
Not Employed in any way,1,Not Employed in any way
Not Employed Winding Master,1,Not Employed Winding Master
Not Employed; Living on Charity,1,Not Employed; Living on Charity
Not Employed; Receiving Outdoor Releif,1,Not Employed; Receiving Outdoor Releif
Not Employees General Labourer,1,Not Employees General Labourer
Not Employer,1,Not Employer
Not Employment,1,Not Employment
Not Employment Tinflot Worker,1,Not Employment Tinflot Worker
Not Empoyed Dock,1,Not Empoyed Dock
Not Engaged,1,Not Engaged
Not Enployed,1,Not Enployed
Not Fet to Work,1,Not Fet to Work
Not Fit on Shchool,1,Not Fit on Shchool
Not fit to Work Labourer,1,Not fit to Work Labourer
Not Fitt to Go to Scool,1,Not Fitt to Go to Scool
Not Following any Occupation,1,Not Following any Occupation
Not from Home,1,Not from Home
Not G to School,1,Not G to School
Not Get to School,1,Not Get to School
Not ging to school,1,Not ging to school
Not Going Sc,1,Not Going Sc
Not Going Sch,1,Not Going Sch
Not Going To School,1,Not Going To School
Not Going to Scoll,1,Not Going to Scoll
Not Going to Shool,1,Not Going to Shool
Not Gone and School Yet,1,Not Gone and School Yet
Not Gowing to School,1,Not Gowing to School
Not in Business Grocer,1,Not in Business Grocer
Not in Employemt,1,Not in Employemt
Not in Employment,1,Not in Employment
Not Known Supposed Laborer,1,Not Known Supposed Laborer
Not Long Married,1,Not Long Married
Not Maker,1,Not Maker
Not Marne,1,Not Marne
Not Married Servant,1,Not Married Servant
Not Net Under Instruction,1,Not Net Under Instruction
Not Occupation In Receipt by Out Door Relief,1,Not Occupation In Receipt by Out Door Relief
Not Occupied in Receipt of 3f Per Week Out Door Relief,1,Not Occupied in Receipt of 3f Per Week Out Door Relief
Not Occuptation,1,Not Occuptation
Not of Any Proffession or Occupation Living on Annuity 24 Y,1,Not of Any Proffession or Occupation Living on Annuity 24 Y
Not Old Enough,1,Not Old Enough
Not Old Enough for School,1,Not Old Enough for School
Not Practising,1,Not Practising
Not Practising Clerk,1,Not Practising Clerk
Not Practising M B. T C D. L R C S I,1,Not Practising M B. T C D. L R C S I
Not Practising M. D. Queen's Universy,1,Not Practising M. D. Queen's Universy
"Not Practising M.D., Queen's University Jul, Fellow, Roy. Coth. Surgeons, Ireland",1,"Not Practising M.D., Queen's University Jul, Fellow, Roy. Coth. Surgeons, Ireland"
Not read nor write,1,Not read nor write
Not read or wright,1,Not read or wright
Not Schl T Son,1,Not Schl T Son
Not School Attend,1,Not School Attend
Not School Teacher III,1,Not School Teacher III
Not Schoolmaster,1,Not Schoolmaster
Not Scolar,1,Not Scolar
Not Scollar,1,Not Scollar
Not Seamstress,1,Not Seamstress
