occupation,count,corrected_occupation
Overlooker (In Nill),1,Overlooker In Nill
Auxilary Post-Boy,1,Auxilary Post Boy
Farmer and Sub-Postmaster and Shop Keeper,1,Farmer and Sub Postmaster and Shop Keeper
Stamper (Cotton Factory),1,Stamper Cotton Factory
Waiter-Unemployed,1,Waiter Unemployed
Lady(Land Owner),1,LadyLand Owner
St Col. (Retired) Militia,1,St Col. Retired Militia
N-Board Teacher,1,N Board Teacher
Commercial Manager (Tyre),1,Commercial Manager Tyre
Commercial Traveller (Cycle),1,Commercial Traveller Cycle
Salesman Boot-Shop,1,Salesman Boot Shop
Groom-Dom Servt,1,Groom Dom Servt
Gardner - Domestic,1,Gardener Domestic
Commercial Clerk (Provision Trade),1,Commercial Clerk Provision Trade
Cook (Dom. Servant),1,Cook Dom. Servant
Corn Miller (Master) and Dealer,1,Corn Miller Master and Dealer
Clerk (Plumbers),1,Clerk Plumbers
Mill-Worker (Clenser),1,Mill Worker Clenser
Gardener (Flower),1,Gardener Flower
Artist (Painting and Designing),1,Artist Painting and Designing
Apprentice Fancy-Box Maker,1,Apprentice Fancy Box Maker
Manager-Whiskey Trade,1,Manager Whiskey Trade
Clerk.Govt: (RE),1,Clerk.Govt: RE
Secretary - Traffic Confermars Undergraduate of London and University and Royal Univ (Ireland) Law Student of Lincon's Inn,1,Secretary Traffic Confermars Undergraduate of London and University and Royal Univ Ireland Law Student of Lincon's Inn
Brick Moulder-F Clay Works,1,Brick Moulder F Clay Works
Ship-Yard Labourers,1,Ship Yard Labourers
Labourer (Gard),1,Labourer Gard
Clerk (Printers),1,Clerk Printers
Procers-Block Maker,1,Procers Block Maker
1st Class Offr Ireland of Rev (Excise),1,1st Class Offr Ireland of Rev Excise
Ornamenter (Employed),1,Ornamenter Employed
County Inspector of R I Constabulary (Retired),1,County Inspector of R I Constabulary Retired
Merchant (Chemical Manure),1,Merchant Chemical Manure
(Drapery) Retired Commercial Clk,1,Drapery Retired Commercial Clk
Stillroom Maid-Domestic,1,Stillroom Maid Domestic
Commercial Clerk(Corn),1,Commercial ClerkCorn
Miles Man (G N R),1,Miles Man G N R
Car Driver-General Labourer,1,Car Driver General Labourer
Ladies Maid Dom-Sert,1,Ladies Maid Dom Sert
Royal Canal Lock-Keeper,1,Royal Canal Lock Keeper
Salesman (Carpet),1,Salesman Carpet
P.O.Assistant (Unemployed),1,P.O.Assistant Unemployed
Cook-House Keeper Domestic Servant,1,Cook House Keeper Domestic Servant
Dress Maker-Retired,1,Dress Maker Retired
Income Public Works Dept (Retired),1,Income Public Works Dept Retired
Bank-Director,1,Bank Director
Late Captain 7-th Hunter,1,Late Captain 7 th Hunter
Religious (Robice),1,Religious Robice
Major-R.A. (Retired),1,Major R.A. Retired
Mill Worker (Spy Flax),1,Mill Worker Spy Flax
Dairyman-Retired,1,Dairyman Retired
Shop-Boy Grocer,1,Shop Boy Grocer
Clerk - Builders,1,Clerk Builders
Railway Servant (Clerk),1,Railway Servant Clerk
Slupy of Boiler-Maker,1,Slupy of Boiler Maker
Agril - Labourer,1,Agril Labourer
Staff Commander Royal Navy (Retired),1,Staff Commander Royal Navy Retired
Paper Trade-Beaterman,1,Paper Trade Beaterman
Stone Cutter-Master,1,Stone Cutter Master
Saw Mill-Wood Cutting,1,Saw Mill Wood Cutting
R Ticket-Checker,1,R Ticket Checker
Cage - Boy,1,Cage Boy
"Teacher-(R.U.I) Physical Science, Mathematics",1,"Teacher R.U.I Physical Science, Mathematics"
Lady Clerk (Hardware shop),1,Lady Clerk Hardware shop
Shopman-Gent's Clothing,1,Shopman Gent's Clothing
"Civil Service-2nd Div-Clerk Inspector General Office R.I.C, Dublin Castle",1,"Civil Service 2nd Div Clerk Inspector General Office R.I.C, Dublin Castle"
Compositor (Foreman),1,Compositor Foreman
Fret-Lead-Glazier,1,Fret Lead Glazier
Herdsman-Shephard,1,Herdsman Shephard
general Servant (Domestic),1,general Servant Domestic
Miner(Iron Ore),1,MinerIron Ore
Ship-Building,1,Ship Building
Labourer in Brick-Works,1,Labourer in Brick Works
House- Maid Domestic Servant,1,House Maid Domestic Servant
Flax - Scutcher,1,Flax Scutcher
Sailor (Fireman),1,Sailor Fireman
Farmer Farmeres-Son,1,Farmer Farmeres Son
Mill Worker Flax - Reeler,1,Mill Worker Flax Reeler
Co-operate of Unemployed,1,Co operate of Unemployed
Linen-Clerk,1,Linen Clerk
Agent - Sewing MfC,1,Agent Sewing MfC
Commercial Traveller (Printer),1,Commercial Traveller Printer
Carrss-Hawker,1,Carrss Hawker
Domestic Servant (Laundry Maid),1,Domestic Servant Laundry Maid
Rail Lager-M.G.W. Railway,1,Rail Lager M.G.W. Railway
Drapers-Messenger,1,Drapers Messenger
Soldiers Wife - Obtaing Separation Allowance,1,Soldiers Wife Obtaing Separation Allowance
Clergyman (C.C),1,Clergyman C.C
Watchman (Ex Sgt. R. I. C),1,Watchman Ex Sgt. R. I. C
Potato-Vendor,1,Potato Vendor
Assistant School Master-Unemployed,1,Assistant School Master Unemployed
Caretaker (Steam Packet Company),1,Caretaker Steam Packet Company
Spinners Assistant-Flax Mills,1,Spinners Assistant Flax Mills
Hackler-Flax Mills,1,Hackler Flax Mills
Cook (Dom Servt.),1,Cook Dom Servt.
Gas Fitter-Out Employed,1,Gas Fitter Out Employed
Yearly-Incomes,1,Yearly Incomes
Constable R. I. C Wife (See from M),1,Constable R. I. C Wife See from M
Servant-Washerwoman,1,Servant Washerwoman
Weaver Linen (Unemployed),1,Weaver Linen Unemployed
Engineer Fitter - Ship Yard,1,Engineer Fitter Ship Yard
Solicitor (M A),1,Solicitor M A
Superioress(Mercy Conner),1,SuperioressMercy Conner
Farm-Son,1,Farm Son
Apprentice-Grocery and c,1,Apprentice Grocery and c
Commercial Traveller (Bobbins),1,Commercial Traveller Bobbins
Float - Driver Unemployed,1,Float Driver Unemployed
Commercial Traveller (Iron),1,Commercial Traveller Iron
Farmer and Mill-Owner,1,Farmer and Mill Owner
Carter-Coal,1,Carter Coal
Staff Sergeant-Military Foreman of Works R. Engineers,1,Staff Sergeant Military Foreman of Works R. Engineers
Car Man-Domestic Servant,1,Car Man Domestic Servant
Lt Colonel-Army Medt Staff,1,Lt Colonel Army Medt Staff
Retired Policeman (R.I.C),1,Retired Policeman R.I.C
General Servant Dt-Srvt,1,General Servant Dt Srvt
Agent (All Company),1,Agent All Company
Bill - Porter and Advertising Agent,1,Bill Porter and Advertising Agent
Parlour Maid-Domestic Sernt,1,Parlour Maid Domestic Sernt
Footman (Domestic Servant),1,Footman Domestic Servant
General Servant (Butler),1,General Servant Butler
Nune-Domestic Servant,1,Nune Domestic Servant
Foreman of Works-Royal Engineers,1,Foreman of Works Royal Engineers
Bugler (Infantry),1,Bugler Infantry
Army Sergeant (Infantry),1,Army Sergeant Infantry
Superintendent-Sergar Marfy Co,1,Superintendent Sergar Marfy Co
Pantry Boy-Domestic,1,Pantry Boy Domestic
Bugler. (Infantry),1,Bugler. Infantry
Artist - Lithographic,1,Artist Lithographic
Commercial Clerk-Mariner Engineering,1,Commercial Clerk Mariner Engineering
Comml Clerk-Mineral Water Factory,1,Comml Clerk Mineral Water Factory
Shop Assistant-Bookstall,1,Shop Assistant Bookstall
Police-Pensioner and Assurance Agent,1,Police Pensioner and Assurance Agent
Book Keeper (Coal Office),1,Book Keeper Coal Office
Coach Man Dom-Sevt,1,Coach Man Dom Sevt
House Parlour Maid (Domestic Servant),1,House Parlour Maid Domestic Servant
Hall-Boy,1,Hall Boy
"Lodging-House, Keeper",1,"Lodging House, Keeper"
Bank Offical M R I A Author (History and ?),1,Bank Offical M R I A Author History and ?
Soldier (Dischd),1,Soldier Dischd
House Parlour Maid D-Servant,1,House Parlour Maid D Servant
Ordnance Survey Department (Temporary Civil Assistant) Superintendent Detail Section,1,Ordnance Survey Department Temporary Civil Assistant Superintendent Detail Section
Commercial Traveller (Co?a Manufacturer),1,Commercial Traveller Co?a Manufacturer
Brush-Drawer,1,Brush Drawer
Salesman Boot and Shoe (Manager),1,Salesman Boot and Shoe Manager
Managing Director (Bread Factory),1,Managing Director Bread Factory
Buyer (Pig),1,Buyer Pig
Com Traveller-Drapery,1,Com Traveller Drapery
Photographic-Master,1,Photographic Master
Commercial Clerk (Parcels),1,Commercial Clerk Parcels
Clerk (Cooper - Age),1,Clerk Cooper Age
Apprentice Mill-Wright,1,Apprentice Mill Wright
Coal Merchant and Ship-Owner,1,Coal Merchant and Ship Owner
Clerk (Cork Corporation),1,Clerk Cork Corporation
Clerk (Butter Merchant),1,Clerk Butter Merchant
Clerk (Packet Co's Office),1,Clerk Packet Co's Office
Holder-Up (Shipyard),1,Holder Up Shipyard
St Colonel. Indian Medical Service (Active List),1,St Colonel. Indian Medical Service Active List
House Keeper-Cook,1,House Keeper Cook
Shop-Keepr,1,Shop Keepr
Traveller (Commercial),1,Traveller Commercial
Shop-Keepr Publican,1,Shop Keepr Publican
Gate Lodge Keeper-Domestic Servant,1,Gate Lodge Keeper Domestic Servant
Accountant-Shipping Office,1,Accountant Shipping Office
Gardener - Domestic Svt,1,Gardener Domestic Svt
Shopkeeper - Publican,1,Shopkeeper Publican
Baker-Master Grocer Spirit Dealer and Coal Importer,1,Baker Master Grocer Spirit Dealer and Coal Importer
Gardener-Domservant,1,Gardener Domservant
Domestic Servant-Laundress,1,Domestic Servant Laundress
Clerk-Stone Trade,1,Clerk Stone Trade
Pawnbroker (Manager),1,Pawnbroker Manager
Bookeeper Engaged at Books (at Home),1,Bookeeper Engaged at Books at Home
Horse - Dealer,1,Horse Dealer
Rag-Picker,1,Rag Picker
Pensioner Ex-Sergeant R.I.C.,1,Pensioner Ex Sergeant R.I.C.
Captain in the Army ? Barrester at- ? (? Practionery),1,Captain in the Army ? Barrester at ? ? Practionery
Doffer in Mill-Linen,1,Doffer in Mill Linen
(Weaver of Damask),1,Weaver of Damask
Coach Man - Dst Svt,1,Coach Man Dst Svt
Slotter at Iron - Works,1,Slotter at Iron Works
Stud Groom- Domestic,1,Stud Groom Domestic
Nurse (M.r.s),1,Nurse M.r.s
(Farmer and Station Master),1,Farmer and Station Master
Clerk-General Register office,1,Clerk General Register office
Cook - D-Servant,1,Cook D Servant
Labourer-Slaters Helper,1,Labourer Slaters Helper
Odd-Man Domestic Servant,1,Odd Man Domestic Servant
Clerk-Coal Timber and Hardware,1,Clerk Coal Timber and Hardware
Vintner (Publican),1,Vintner Publican
No Profession-Income from House,1,No Profession Income from House
Diocesan Registrat Doctor of Law-TCD.,1,Diocesan Registrat Doctor of Law TCD.
"General Medical Practitioner (M.B., Ch.M. Edin Univ.,)",1,"General Medical Practitioner M.B., Ch.M. Edin Univ.,"
(Army Pensioner) Caretaking Church Grounds,1,Army Pensioner Caretaking Church Grounds
Footman-Domestic Ser,1,Footman Domestic Ser
Tailor-Cutter Foreman,1,Tailor Cutter Foreman
Hd. Const-R.I.C,1,Hd. Const R.I.C
Cook-Ship,1,Cook Ship
Boot-Operator,1,Boot Operator
Coppersmith-Unemployed,1,Coppersmith Unemployed
Manufacturer Agent - Drapery,1,Manufacturer Agent Drapery
Ropemaker-Master,1,Ropemaker Master
Labourer (Farmer's Son),1,Labourer Farmer's Son
House-Maid Dom. Servant,1,House Maid Dom. Servant
Shopmaid (Publican),1,Shopmaid Publican
Paper Mill Worker (Paper Maker),1,Paper Mill Worker Paper Maker
Paper Mill Worker (Assistant Paper Maker),1,Paper Mill Worker Assistant Paper Maker
Book-Keeper in Woollen Mill,1,Book Keeper in Woollen Mill
Seam on (Captain),1,Seam on Captain
Barrister (not in Prac?) F.F.P.S.G and Lecturer,1,Barrister not in Prac? F.F.P.S.G and Lecturer
General Practioner (Doctor),1,General Practioner Doctor
Fish-Fruit Dealer,1,Fish Fruit Dealer
Yarn-Ruler,1,Yarn Ruler
(Housemaid) Servant Domestic,1,Housemaid Servant Domestic
Ireland Revenue officer (Excise),1,Ireland Revenue officer Excise
Messingers Linen (Warehouse,1,Messingers Linen Warehouse
Reeler (In Mill),1,Reeler In Mill
School Teacher (NS),1,School Teacher NS
Surfaceman (Road),1,Surfaceman Road
"Clerk in Holy Orders Canon, DDK RD-Trimly Co Dublin",1,"Clerk in Holy Orders Canon, DDK RD Trimly Co Dublin"
Duffer (Half Timer,1,Duffer Half Timer
Retired Forag-Dealer,1,Retired Forag Dealer
General Searvant-Domestic,1,General Searvant Domestic
Unemployed Book-Keeper,1,Unemployed Book Keeper
"Major ""Retired List""- Infantry",1,"Major ""Retired List"" Infantry"
E-x H.C. R.I.C.,1,E x H.C. R.I.C.
Rove-Drawer in Linen Mill,1,Rove Drawer in Linen Mill
Station Master G. N (I),1,Station Master G. N I
Asst-Factory Manager,1,Asst Factory Manager
Captain Royal (Antrim) Artillery and A O D (Active List),1,Captain Royal Antrim Artillery and A O D Active List
Secretary-Rope and Twine Trade,1,Secretary Rope and Twine Trade
Shipyard Iron Hand-Driller,1,Shipyard Iron Hand Driller
House - Maid D Servant,1,House Maid D Servant
Under Housemaid (Domestic Servant),1,Under Housemaid Domestic Servant
"Dress-Maker, at Home",1,"Dress Maker, at Home"
Monumental Stone-Cutter,1,Monumental Stone Cutter
(Visitor) No Employt,1,Visitor No Employt
General Servte-Domestic,1,General Servte Domestic
General Practitioner (L. R. C. S. I-L. R. E. P.Ed.),1,General Practitioner L. R. C. S. I L. R. E. P.Ed.
Accountant - Shipping,1,Accountant Shipping
H. and P.Maid-Domestic,1,H. and P.Maid Domestic
Teacher (Governor),1,Teacher Governor
Boiler Maker (Employed),1,Boiler Maker Employed
Clerk-Church of Ireland,1,Clerk Church of Ireland
Labourer-Mill Furnisher,1,Labourer Mill Furnisher
Mercantile Clerk (Engineering Dept),1,Mercantile Clerk Engineering Dept
Flesh Surgen R.I.C Retired E R.C. I.J-J.P. not ?,1,Flesh Surgen R.I.C Retired E R.C. I.J J.P. not ?
(none) Gentleman,1,none Gentleman
Commercial Traveller for (Heating) Engineers,1,Commercial Traveller for Heating Engineers
Pensioner's Sister-in-Law,1,Pensioner's Sister in Law
Clerk EL (P O),1,Clerk EL P O
Carrier (Goods) General,1,Carrier Goods General
Parlour Maid-Servant,1,Parlour Maid Servant
H.M. Customs (1st Class Examr. Officer),1,H.M. Customs 1st Class Examr. Officer
Foreign Missionary ? (Minister),1,Foreign Missionary ? Minister
Manager (Acrated Water Factory),1,Manager Acrated Water Factory
Newspaper-Porter,1,Newspaper Porter
Tow-Yarn Spinner,1,Tow Yarn Spinner
Tow-Yarn Reeler,1,Tow Yarn Reeler
(Yarn Bleacher Unemployed),1,Yarn Bleacher Unemployed
Turner Out-Linen W.house,1,Turner Out Linen W.house
Childs Nurse (Domestic Servant),1,Childs Nurse Domestic Servant
Clerk-Finance Dept Dublin Corporation,1,Clerk Finance Dept Dublin Corporation
Pensioner Ex-Sergeant R. I. C.,1,Pensioner Ex Sergeant R. I. C.
Clerk-Commercial (Insurance),1,Clerk Commercial Insurance
Scullery Maid-D. S,1,Scullery Maid D. S
Mill Worker (Hackler),1,Mill Worker Hackler
Fireman Steam-Veseel,1,Fireman Steam Veseel
Ship Steward (Unemployed),1,Ship Steward Unemployed
Retired Constaby-Officer,1,Retired Constaby Officer
Rover (Mill),1,Rover Mill
Gel Servant-Domestic,1,Gel Servant Domestic
Letter Carrier (Post Man),1,Letter Carrier Post Man
Stationery-Worker,1,Stationery Worker
Clerk-Spirit Store,1,Clerk Spirit Store
Steward (Teafaring),1,Steward Teafaring
Railway Porter (Goods),1,Railway Porter Goods
Bridklayer-Foreman,1,Bridklayer Foreman
School-Mistress N.S.,1,School Mistress N.S.
Basket-Woman,1,Basket Woman
Gilder and Frame Maker-Master,1,Gilder and Frame Maker Master
A Weaver (Lin),1,A Weaver Lin
Soldier (Color Sergt),1,Soldier Color Sergt
Nurse (Hospital Trained),1,Nurse Hospital Trained
Shop-Boy Grocers,1,Shop Boy Grocers
Cann Boy-in Flax Mill-Scholar,1,Cann Boy in Flax Mill Scholar
Shop Keeper (Delph Glass and ?),1,Shop Keeper Delph Glass and ?
Teacher (National Sc),1,Teacher National Sc
Joiner(Unemployed),1,JoinerUnemployed
Kings Counsil (Practising),1,Kings Counsil Practising
Artist-Painting Porters,1,Artist Painting Porters
Machine-Man in Seed Warehouse,1,Machine Man in Seed Warehouse
Sergt Instr of Musketry 9th Kings Royal Refles (Militer),1,Sergt Instr of Musketry 9th Kings Royal Refles Militer
Comml Clerk (Linen),1,Comml Clerk Linen
House - Maid D. Servant,1,House Maid D. Servant
Farm Servan (Domestic),1,Farm Servan Domestic
Civil Servant (Clerk Irish Land Comm.),1,Civil Servant Clerk Irish Land Comm.
Farmer Oil-Cake Mill Agent,1,Farmer Oil Cake Mill Agent
Genl Servt Domestic (Retired),1,Genl Servt Domestic Retired
Carpenter-On Strike,1,Carpenter On Strike
Farmer and-School Attendance Officer,1,Farmer and School Attendance Officer
Engineer-Machine Man,1,Engineer Machine Man
Cleaner (Engine),1,Cleaner Engine
Commercial Clerk Bookkeeper-House Furnishing,1,Commercial Clerk Bookkeeper House Furnishing
Thread-Drawer in Factory,1,Thread Drawer in Factory
Linen-Yarn Mill Worker Reller,1,Linen Yarn Mill Worker Reller
Domestic (Maid),1,Domestic Maid
2nd Footman (Domestic Servant),1,2nd Footman Domestic Servant
Municipal Clerk (Undergraduate R.U.I),1,Municipal Clerk Undergraduate R.U.I
Grand-Mother,1,Grand Mother
Superintendent (Water) Corporation,1,Superintendent Water Corporation
Grocer Shop-Boy,1,Grocer Shop Boy
M. M Blug at Civil Service (Retired),1,M. M Blug at Civil Service Retired
Box-Folder,1,Box Folder
Store Keeper (In Factory),1,Store Keeper In Factory
Apprentice-Hardware Business,1,Apprentice Hardware Business
Buyer-Drapery Goods,1,Buyer Drapery Goods
Companion-Lady,1,Companion Lady
Com Traveller (Hardware),1,Com Traveller Hardware
Domestic Sert Nurse (Childrens),1,Domestic Sert Nurse Childrens
Ex Police (RIC) Pensioner,1,Ex Police RIC Pensioner
Works in a Bleach and Dye Works (Smoother),1,Works in a Bleach and Dye Works Smoother
Society Agent (Refuge),1,Society Agent Refuge
Soldier (Corporal),1,Soldier Corporal
First Class Warder Irish Pension Service (Retired on P?n) Lodge Keepers,1,First Class Warder Irish Pension Service Retired on P?n Lodge Keepers
Commercial Traveller (Woollent),1,Commercial Traveller Woollent
Wine Porter (Junior),1,Wine Porter Junior
Carter (Furniture),1,Carter Furniture
Clerk of Glenarm County of Petty Sessions and Sub-Postmaster of Glenarm,1,Clerk of Glenarm County of Petty Sessions and Sub Postmaster of Glenarm
Linen Ware-House,1,Linen Ware House
Boot-Salesman,1,Boot Salesman
Laundress-Glosser,1,Laundress Glosser
Com Traveller (Sundries),1,Com Traveller Sundries
Labourer-in Wine Store,1,Labourer in Wine Store
Nurse -Domestic Servt.,1,Nurse Domestic Servt.
Labourer-Ordnance Survey,1,Labourer Ordnance Survey
Farmer's (Widow),1,Farmer's Widow
Harness-Maker Journeyman,1,Harness Maker Journeyman
R.I.C. Pensioner (and) Farmer,1,R.I.C. Pensioner and Farmer
H. M. Customs (2nd Officer),1,H. M. Customs 2nd Officer
Mechanic Biscuit-Cutting Machine,1,Mechanic Biscuit Cutting Machine
Commercial Clerk (Tea and Wine) Unemployed,1,Commercial Clerk Tea and Wine Unemployed
Whipper-in,1,Whipper in
None (Invalid),1,None Invalid
Sergeant H M army (Infantry of the line),1,Sergeant H M army Infantry of the line
Undergraduate (Medical),1,Undergraduate Medical
Wife-Domestic House Keeper,1,Wife Domestic House Keeper
Wheel-Right,1,Wheel Right
Dressmaker's (Apprentice),1,Dressmaker's Apprentice
Caretaker Board of Trade and Ex-Naval Officer,1,Caretaker Board of Trade and Ex Naval Officer
Printer-Lithographer,1,Printer Lithographer
Book-Keeper in Cotton Spinning Mill,1,Book Keeper in Cotton Spinning Mill
Farmer's Daughter House-Keeper,1,Farmer's Daughter House Keeper
