occupation,count,corrected_occupation
Rope-Binder,1,Rope Binder
Rope-Work Patient Winder,1,Rope Work Patient Winder
Rope-Worker,1,Rope Worker
Ropemaker-Master,1,Ropemaker Master
Ropework (Netter),1,Ropework Netter
Ropeworks (Bogey Boy),1,Ropeworks Bogey Boy
Rougher (Unemployed),1,Rougher Unemployed
Rougher in Spinning - Mill,1,Rougher in Spinning Mill
Rougher Spinning Factory (Flax,1,Rougher Spinning Factory Flax
Roughter (Flax),1,Roughter Flax
Roulgher (Linen),1,Roulgher Linen
Rove Doffer (Linen),1,Rove Doffer Linen
Rove-Drawer in Linen Mill,1,Rove Drawer in Linen Mill
Rover (Flax-Mill),1,Rover Flax Mill
Rover (Mill),1,Rover Mill
Rover in Preparing Room (Linen),1,Rover in Preparing Room Linen
Rover in Spiny Male (Flax),1,Rover in Spiny Male Flax
Rover(Flax),1,RoverFlax
"Rover, (Flax Mill)",1,"Rover, Flax Mill"
Rover-Flax Preparing,1,Rover Flax Preparing
Rover-Flore Mill,1,Rover Flore Mill
Rover-Linen Mill Worker,1,Rover Linen Mill Worker
Royal Astronomer of Ireland Professor of Astronomy in the University of Dublin Fellow of Trinity College Dublin M a (Dublin),1,Royal Astronomer of Ireland Professor of Astronomy in the University of Dublin Fellow of Trinity College Dublin M a Dublin
Royal Canal Lock-Keeper,1,Royal Canal Lock Keeper
"Royal Engineers, Lapper (Ordnance Survey)",1,"Royal Engineers, Lapper Ordnance Survey"
Royal Engineers-Unemployed,1,Royal Engineers Unemployed
Royal I. Constabulary Pensioner - No Occupation,1,Royal I. Constabulary Pensioner No Occupation
Royal Irish-Constabulary,1,Royal Irish Constabulary
Royal Naval Reserve-Man,1,Royal Naval Reserve Man
Royal Navy Retired Deputy Inspector - General,1,Royal Navy Retired Deputy Inspector General
Royal Navy Retired-Water Bailiff-Head,1,Royal Navy Retired Water Bailiff Head
Rual Post-Man,1,Rual Post Man
Rugular Instruction (Scholar) at Home,1,Rugular Instruction Scholar at Home
Ruler (Flax),1,Ruler Flax
Ruler-Yarn,1,Ruler Yarn
Rural - Postman,1,Rural Postman
Rural Dean-Church of Ireland Incumbent of Celbridge and B. D,1,Rural Dean Church of Ireland Incumbent of Celbridge and B. D
Rural Duties Post-Man,1,Rural Duties Post Man
Rural P-M Civil Servt,1,Rural P M Civil Servt
Rural Post - Boy,1,Rural Post Boy
Rural Post - Man,1,Rural Post Man
Rural Post-Man G. P. D,1,Rural Post Man G. P. D
Rural-Post-Boy,1,Rural Post Boy
Rurse-Dom. Sevt.,1,Rurse Dom. Sevt.
Rutral Post-Man,1,Rutral Post Man
Ry Engine-Driver,1,Ry Engine Driver
Ry-Car-Man,1,Ry Car Man
Ry-Labourer,1,Ry Labourer
Ryway Plate-Layer,1,Ryway Plate Layer
S C and Telegraphist (Civil Servant),1,S C and Telegraphist Civil Servant
S Coachman-Domestic Servant,1,S Coachman Domestic Servant
S.C. and T. (Postoffice),1,S.C. and T. Postoffice
S.S. Major 21st (C of I) Lancers,1,S.S. Major 21st C of I Lancers
Sack-Machinial,1,Sack Machinial
Sacristan (Chapel),1,Sacristan Chapel
Sacristan-Domestic Servant,1,Sacristan Domestic Servant
Saddle-Maker,1,Saddle Maker
Saddler - Master,1,Saddler Master
Saddler and Harness - Maker,1,Saddler and Harness Maker
Saddler-Journeyman,1,Saddler Journeyman
Saddler-Maker,1,Saddler Maker
Sadlier (Harness Maker),1,Sadlier Harness Maker
Sail - Maker,1,Sail Maker
Sailer Monterterian (Retired),1,Sailer Monterterian Retired
Sailor (2nd Mate),1,Sailor 2nd Mate
Sailor (Able Bodied Seaman),1,Sailor Able Bodied Seaman
Sailor (Fireman),1,Sailor Fireman
Sailor (Master),1,Sailor Master
Sailor (Mercantile),1,Sailor Mercantile
Sailor (Merchant Seller),1,Sailor Merchant Seller
Sailor (Merchant Service),1,Sailor Merchant Service
Sailor (Merchant Ship),1,Sailor Merchant Ship
Sailor (Meretant),1,Sailor Meretant
Sailor (ship Stewars),1,Sailor ship Stewars
Sailor and Rigger-Riv N Reserve,1,Sailor and Rigger Riv N Reserve
Sailor Merchant-Service,1,Sailor Merchant Service
Sailor on Cross-Channel Steamer,1,Sailor on Cross Channel Steamer
Sailor-Cortny Seaman,1,Sailor Cortny Seaman
Sailor-Master Unemployed,1,Sailor Master Unemployed
Sailor-Not Employed,1,Sailor Not Employed
Sailor-Salemaker,1,Sailor Salemaker
Sailor-Second Mate,1,Sailor Second Mate
Salary - House Keeper,1,Salary House Keeper
Sale Girl - Ware House,1,Sale Girl Ware House
Sale-Room Porter,1,Sale Room Porter
Sales (Drapery),1,Sales Drapery
Sales (Milliner),1,Sales Milliner
Sales (Provision),1,Sales Provision
Sales Agent (National Cash Register Co Ld) (Machines),1,Sales Agent National Cash Register Co Ld Machines
Sales Clerk (General),1,Sales Clerk General
Sales Girl-Drapery,1,Sales Girl Drapery
Sales Woman (Drapery),1,Sales Woman Drapery
Sales Woman (Halarder Chery),1,Sales Woman Halarder Chery
Sales Woman (in Drapery Shop),1,Sales Woman in Drapery Shop
Sales Woman (in Drapery),1,Sales Woman in Drapery
Sales-Lady,1,Sales Lady
Sales-man,1,Sales man
Sales-Master,1,Sales Master
Sales-Millinery,1,Sales Millinery
Sales-Woman (in Drapers),1,Sales Woman in Drapers
Sales-Woman in Drapers,1,Sales Woman in Drapers
Salesman (Bootshop),1,Salesman Bootshop
Salesman (Carpet),1,Salesman Carpet
Salesman (China Trade),1,Salesman China Trade
Salesman (Com),1,Salesman Com
Salesman (Cycle),1,Salesman Cycle
Salesman (Drapery),1,Salesman Drapery
Salesman (Iron),1,Salesman Iron
Salesman (Jewellery),1,Salesman Jewellery
Salesman (Woollen),1,Salesman Woollen
Salesman - Linen,1,Salesman Linen
Salesman - Mineral Waters,1,Salesman Mineral Waters
Salesman - Tool Trade,1,Salesman Tool Trade
Salesman Boot and Shoe (Manager),1,Salesman Boot and Shoe Manager
Salesman Boot-Shop,1,Salesman Boot Shop
Salesman-Aerated Waters,1,Salesman Aerated Waters
Salesman-Fish Shop,1,Salesman Fish Shop
Salesman-Furnisher,1,Salesman Furnisher
Salesman-Furniture,1,Salesman Furniture
Salesman-Linen Factory,1,Salesman Linen Factory
Salesman-Linen Yarns,1,Salesman Linen Yarns
Saleswoman (Boot Shop),1,Saleswoman Boot Shop
Saleswoman (Boot),1,Saleswoman Boot
Saleswoman (Boots),1,Saleswoman Boots
Saleswoman (Clothes),1,Saleswoman Clothes
Saleswoman (Confectionery),1,Saleswoman Confectionery
Saleswoman (Delph and China Warehouse),1,Saleswoman Delph and China Warehouse
Saleswoman (Fancy Toy),1,Saleswoman Fancy Toy
Saleswoman (Mantles),1,Saleswoman Mantles
Saleswoman (Miliners),1,Saleswoman Miliners
Saleswoman - Drapery,1,Saleswoman Drapery
Saleswoman-China,1,Saleswoman China
Saleswoman-Stationery,1,Saleswoman Stationery
Salor (Yacht),1,Salor Yacht
Salor-Merchant,1,Salor Merchant
Salt Miner-Rodger,1,Salt Miner Rodger
Salt Refiner-Master,1,Salt Refiner Master
Same as No 1 - Instice of The Peace-Chairman Urban Carnail Mullingar,1,Same as No 1 Instice of The Peace Chairman Urban Carnail Mullingar
Sample Maker (Linen Business),1,Sample Maker Linen Business
Sample Maker (Linen),1,Sample Maker Linen
Sanitary Engineer (Master),1,Sanitary Engineer Master
Sanitary Engineer and Plumber-Master,1,Sanitary Engineer and Plumber Master
Sanitery Sub-Officer and Dep. Reg. Births. Death and C,1,Sanitery Sub Officer and Dep. Reg. Births. Death and C
Sapper Rl Engineers (Printer),1,Sapper Rl Engineers Printer
Sapper Royal (Ex),1,Sapper Royal Ex
Sapper Royal Engineers Surveyor Ordnance Survey (Board of Agriculture),1,Sapper Royal Engineers Surveyor Ordnance Survey Board of Agriculture
Sapper Royal Inspector Surveyor-Ordnance Survey,1,Sapper Royal Inspector Surveyor Ordnance Survey
Sapper-Royal Engineer,1,Sapper Royal Engineer
Sapper. Royal Engineers Surveyor (Superintendent),1,Sapper. Royal Engineers Surveyor Superintendent
Sargts Wife (R I C),1,Sargts Wife R I C
Sarver (Unemployed),1,Sarver Unemployed
Saucaage Maker-at Factory,1,Saucaage Maker at Factory
Saucuage-Maker,1,Saucuage Maker
Sausage Maker and (Salesman),1,Sausage Maker and Salesman
Saw Mill Assistant (Labourer),1,Saw Mill Assistant Labourer
Saw Mill Eng - Driver,1,Saw Mill Eng Driver
Saw Mill-Manager,1,Saw Mill Manager
Saw Mill-Wood Cutting,1,Saw Mill Wood Cutting
Saw-Clerke,1,Saw Clerke
Saw-Mill-Machinest,1,Saw Mill Machinest
Saw-Miller,1,Saw Miller
Sawer-Wood,1,Sawer Wood
Sawyer (Iron),1,Sawyer Iron
Sawyer - Apprentice,1,Sawyer Apprentice
Sawyer - at - Saw - Mill,1,Sawyer at Saw Mill
Sawyer Un-employed,1,Sawyer Un employed
Sawyer-at Works,1,Sawyer at Works
Sawyer-Tumberyard,1,Sawyer Tumberyard
Sawyer-Unemployed,1,Sawyer Unemployed
Scaplor-Maker,1,Scaplor Maker
Sch Master (Eras Smith),1,Sch Master Eras Smith
Sch Mistress (Eras Smith),1,Sch Mistress Eras Smith
Scholar (Alexandra),1,Scholar Alexandra
Scholar (At Home),1,Scholar At Home
Scholar (Civ Service),1,Scholar Civ Service
Scholar (Damask),1,Scholar Damask
Scholar (Day),1,Scholar Day
Scholar (Dis),1,Scholar Dis
Scholar (Farmers Daughter),1,Scholar Farmers Daughter
Scholar (Farmers Son),1,Scholar Farmers Son
Scholar (Indus. School),1,Scholar Indus. School
Scholar (Instructed at Home),1,Scholar Instructed at Home
Scholar (Intermediate),1,Scholar Intermediate
Scholar (Just Ommencing at School),1,Scholar Just Ommencing at School
Scholar (Monitor),1,Scholar Monitor
Scholar (Musical),1,Scholar Musical
Scholar (Night School),1,Scholar Night School
Scholar (R. A. I),1,Scholar R. A. I
Scholar (R.I.C),1,Scholar R.I.C
Scholar (Son),1,Scholar Son
Scholar (Under Graduate R.U.I),1,Scholar Under Graduate R.U.I
Scholar and Bobbin-Winder,1,Scholar and Bobbin Winder
Scholar and General Servant-Domestic,1,Scholar and General Servant Domestic
Scholar and Lace-Maker,1,Scholar and Lace Maker
Scholar Servant (Nurse),1,Scholar Servant Nurse
Scholar Trinity-Colage,1,Scholar Trinity Colage
Scholar(Loreto Convent),1,ScholarLoreto Convent
Scholar-Domestic,1,Scholar Domestic
Scholar-G. Servant,1,Scholar G. Servant
"Scholar-Inft, Class",1,"Scholar Inft, Class"
Scholar-Monitress,1,Scholar Monitress
Scholar-Music,1,Scholar Music
Scholar-Unemployed,1,Scholar Unemployed
SCholars,1,Scholar
ScholarS,1,Scholar
Scholars (Child),1,Scholars Child
School (Atendent),1,School Atendent
School - Mistress,1,Schoolmistress
School Boy (Scholar),1,School Boy Scholar
School Boy (Schollar),1,School Boy Schollar
School master,1,Schoolmaster
School Master (Church School),1,School Master Church School
School Master (National Board),1,School Master National Board
School Master (National School),1,School Master National School
School Master (Under National Board),1,School Master Under National Board
School Master in Civil (Prisons') Service,1,School Master in Civil Prisons' Service
"School Master, Prisons Service (Irld)",1,"School Master, Prisons Service Irld"
School mistress (National),1,School mistress National
School Teacher (Asst),1,School Teacher Asst
School Teacher (Christian Brother),1,School Teacher Christian Brother
School Teacher (Classical),1,School Teacher Classical
School Teacher (English),1,School Teacher English
School Teacher (Ladies School),1,School Teacher Ladies School
School Teacher (N),1,School Teacher N
School Teacher (Natl),1,School Teacher Natl
School Teacher (Nl),1,School Teacher Nl
School Teacher (NS),1,School Teacher NS
School Teacher (Ord),1,School Teacher Ord
School Teacher (Private),1,School Teacher Private
School Teacher (Retired),1,School Teacher Retired
School Teacher (Work Mistress),1,School Teacher Work Mistress
School Teacher-Assistant,1,School Teacher Assistant
School Teacher-B A,1,School Teacher B A
School Teacher-Monitor,1,School Teacher Monitor
School Teacher-Student,1,School Teacher Student
School-Attending,1,School Attending
School-Master N.S (Elementary School),1,School Master N.S Elementary School
School-Mistress N.S.,1,School Mistress N.S.
School-Mistress Unemployed,1,School Mistress Unemployed
School-Teacher B.A; R.U.T,1,School Teacher B.A; R.U.T
School-Teacher Unemployed,1,School Teacher Unemployed
Schoolmaster (N.),1,Schoolmaster N.
Schoolmaster-B.A.,1,Schoolmaster B.A.
Schoolmaster-In Union,1,Schoolmaster In Union
Schoolmistress (Supreantent),1,Schoolmistress Supreantent
Schoolroom Maid-Domestic,1,Schoolroom Maid Domestic
Schoolroom-maid Domestic Servant,1,Schoolroom maid Domestic Servant
Schop Girl (Grocer),1,Schop Girl Grocer
Science (Chemistry),1,Science Chemistry
Science sub-organi?er NS,1,Science sub organi?er NS
Scool-Girl,1,Scool Girl
Scrivener (Employed),1,Scrivener Employed
Sctucher (Flax),1,Sctucher Flax
Scullarymaid-Domestic Servt.,1,Scullarymaid Domestic Servt.
Scullery Maid (Domestic Servant),1,Scullery Maid Domestic Servant
Scullery Maid (Domestic),1,Scullery Maid Domestic
Scullery Maid - Domestic Servant,1,Scullery Maid Domestic Servant
Scullery Maid-D. S,1,Scullery Maid D. S
Scullery Maid-Domestic Servt,1,Scullery Maid Domestic Servt
Scullery Maid-Unemployed,1,Scullery Maid Unemployed
Scullery-maid Domestic Servant,1,Scullery maid Domestic Servant
Scullerymaid-Domestic,1,Scullerymaid Domestic
Scullerymaid-Domestic Servant,1,Scullerymaid Domestic Servant
Sculley Maid (Domestic Servant),1,Sculley Maid Domestic Servant
Scutche (Flax),1,Scutche Flax
Scutcher (Flex Mill),1,Scutcher Flex Mill
Sea - Captain (Retired),1,Sea Captain Retired
Sea Captain (Retired),1,Sea Captain Retired
Sea-Fairing,1,Sea Fairing
Sea-Faring,1,Sea Faring
Seam on (Captain),1,Seam on Captain
Seam Spinner (Unemployed),1,Seam Spinner Unemployed
Seaman (Captain),1,Seaman Captain
Seaman (Cook),1,Seaman Cook
Seaman (Disabled),1,Seaman Disabled
Seaman (Ordinary),1,Seaman Ordinary
Seaman (Retired),1,Seaman Retired
Seaman (Unemployed),1,Seaman Unemployed
Seaman - Merchant Service,1,Seaman Merchant Service
Seaman - Naval,1,Seaman Naval
Seaman-Captain,1,Seaman Captain
Seaman-Master,1,Seaman Master
Seaman-Mate,1,Seaman Mate
Seaman-Merchant Service,1,Seaman Merchant Service
Seamstess-Apprentice,1,Seamstess Apprentice
Seamstress (Domestic),1,Seamstress Domestic
Seamstress (Dressmaker),1,Seamstress Dressmaker
Seamstress (Shirt-Maker),1,Seamstress Shirt Maker
Seamstress (Shirts),1,Seamstress Shirts
Seamstress (Unemployed),1,Seamstress Unemployed
Seamstress (Wareroom),1,Seamstress Wareroom
Seamstress and Hem-Stitcher,1,Seamstress and Hem Stitcher
Seamstress House-Keeper,1,Seamstress House Keeper
Seamstress-Dom. Sert.,1,Seamstress Dom. Sert.
Seamstress-Domestic Servant,1,Seamstress Domestic Servant
Seamstress-Dress Maker,1,Seamstress Dress Maker
Seamstress-Dressmaker,1,Seamstress Dressmaker
Seamstress-Emboirdery,1,Seamstress Emboirdery
Seamstress-Unemployed,1,Seamstress Unemployed
"Sec - Co Councill, Kings",1,"Sec Co Councill, Kings"
Sec. Div Clerk (1st Year) National Educ. Office Dublin,1,Sec. Div Clerk 1st Year National Educ. Office Dublin
Second Division Clerk (General Registor Office Dublin),1,Second Division Clerk General Registor Office Dublin
Second Division Clerk (General Valuation Office Dublin),1,Second Division Clerk General Valuation Office Dublin
Second Division Clerk (Higher Grade) in Registry of Deeds,1,Second Division Clerk Higher Grade in Registry of Deeds
Second Division Clerk - L.G.B,1,Second Division Clerk L.G.B
Second Division Clerk of the Civil Service (Local Govt Bd Ireland),1,Second Division Clerk of the Civil Service Local Govt Bd Ireland
Second Division Clerk-Department of Agriculture and Technical Instructer of Ireland,1,Second Division Clerk Department of Agriculture and Technical Instructer of Ireland
Second House-Maid Domestic Servant,1,Second House Maid Domestic Servant
Second M Ch-M.A,1,Second M Ch M.A
Second-Hand Clothes Dealer,1,Second Hand Clothes Dealer
Secretary (Accountant) to Drapery Limited Company,1,Secretary Accountant to Drapery Limited Company
Secretary (Banking Case Maker's),1,Secretary Banking Case Maker's
Secretary (Draper Company),1,Secretary Draper Company
Secretary (Honorary Editor (Missionary Periodical,1,Secretary Honorary Editor Missionary Periodical
Secretary (N Schools I),1,Secretary N Schools I
Secretary - Drapery,1,Secretary Drapery
Secretary - Traffic Confermars Undergraduate of London and University and Royal Univ (Ireland) Law Student of Lincon's Inn,1,Secretary Traffic Confermars Undergraduate of London and University and Royal Univ Ireland Law Student of Lincon's Inn
Secretary and Book - Keeper in Manufacturing Firms,1,Secretary and Book Keeper in Manufacturing Firms
Secretary Church of Ireland Young-Man Association,1,Secretary Church of Ireland Young Man Association
Secretary Limited ? Co-Vig Reath and Sans Cheml M Cy,1,Secretary Limited ? Co Vig Reath and Sans Cheml M Cy
Secretary Limited Co (Chamber Commerce),1,Secretary Limited Co Chamber Commerce
Secretary Mt. Bellew Co-operative Agricultural Socing Ltd.,1,Secretary Mt. Bellew Co operative Agricultural Socing Ltd.
Secretary of Public School (Boys),1,Secretary of Public School Boys
Secretary to Limited Company-Distillers,1,Secretary to Limited Company Distillers
Secretary to Public Company (Limited),1,Secretary to Public Company Limited
Secretary's Assistant (Harbour Board),1,Secretary's Assistant Harbour Board
Secretary-Commissioners of Education in Ireland-Barrister,1,Secretary Commissioners of Education in Ireland Barrister
Secretary-Evan-Getical Alliance Irish Branch,1,Secretary Evan Getical Alliance Irish Branch
Secretary-Hellebore Lisdale,1,Secretary Hellebore Lisdale
Secretary-Irish Lighthouse Board,1,Secretary Irish Lighthouse Board
Secretary-Local Govt Board Ireland,1,Secretary Local Govt Board Ireland
Secretary-Nl-Education Board,1,Secretary Nl Education Board
Secretary-Paper Making Coy,1,Secretary Paper Making Coy
Secretary-Rope and Twine Trade,1,Secretary Rope and Twine Trade
Secretary-Timber Trading Company,1,Secretary Timber Trading Company
Secretary-United Irish Helper,1,Secretary United Irish Helper
Secretary-Whiskey Business,1,Secretary Whiskey Business
Seed and Manure Merchant Grocer and Publican-Farmer,1,Seed and Manure Merchant Grocer and Publican Farmer
Seed Merchant (Retired),1,Seed Merchant Retired
Seed-Merchant,1,Seed Merchant
Seedsman (Unemployed),1,Seedsman Unemployed
Seller (Linen),1,Seller Linen
Sells Sea-Weed,1,Sells Sea Weed
Semptress-Domestic Svt,1,Semptress Domestic Svt
Senior Clerk in Drage of H M Qent Rent Office Dublin Barrister-at-Law LLB (Lond),1,Senior Clerk in Drage of H M Qent Rent Office Dublin Barrister at Law LLB Lond
Senior Inspector of National Clubs (Ireland),1,Senior Inspector of National Clubs Ireland
Senior Inspector of National School (Department of National Education Ireland),1,Senior Inspector of National School Department of National Education Ireland
Sent. Servt-Domestic,1,Sent. Servt Domestic
Serant-Domestic,1,Serant Domestic
Sergeant (D M Police),1,Sergeant D M Police
Sergeant - at - Mace,1,Sergeant at Mace
