occupation,count,corrected_occupation
Apprentice to Millinery Sales and Dressmaking,1,Apprentice to Millinery Sales and Dressmaking
Telegraph Apprentice,1,Telegraph Apprentice
Seaster,1,Seaster
Genrl Housework,1,Genrl Housework
"Nurse,Domestic Servant",1,"Nurse,Domestic Servant"
Income Derived from Dividends and interest on money,1,Income Derived from Dividends and interest on money
Accountant Retired,1,Accountant Retired
Ward Boy,1,Ward Boy
Ry Miles Man,1,Ry Miles Man
Studd Groom,1,Studd Groom
Church Verger,1,Church Verger
Vistler,1,Vistler
Darey Labourer,1,Darey Labourer
Signalman on S N Railway,1,Signalman on S N Railway
Ex. Hd. Con. R.I.C on Pensner,1,Ex. Hd. Con. R.I.C on Pensner
Secretary and Registrar,1,Secretary and Registrar
Stocker in Railway Works,1,Stocker in Railway Works
Hosese Keeper,1,Hosese Keeper
News Agent Stationer and c,1,News Agent Stationer and c
Ray Maker,1,Ray Maker
Head Master and National School Teacher,1,Head Master and National School Teacher
Collar Cutter in Factory,1,Collar Cutter in Factory
Rom Cath. Curate,1,Rom Cath. Curate
Superannuated Inld. Rev Offr.,1,Superannuated Inld. Rev Offr.
General Sevt Unemployed,1,General Sevt Unemployed
Sails Master,1,Sails Master
B. A. I Unity Coll Dublin,1,B. A. I Unity Coll Dublin
Etc Const R.I.C,1,Etc Const R.I.C
Labourer and C B O,1,Labourer and C B O
Attendant in Dispensary,1,Attendant in Dispensary
Minstress,1,Minstress
Shop Keeper and Sub Postmasteres,1,Shop Keeper and Sub Postmasteres
Farmer and Gunsmith,1,Farmer and Gunsmith
Clerk of Works and Carpenter,1,Clerk of Works and Carpenter
Rector Dunangle Dis Armagh,1,Rector Dunangle Dis Armagh
Agricultural Labourer Provision Store,1,Agricultural Labourer Provision Store
Lime keeper,1,Lime keeper
Apprentice at Creamery,1,Apprentice at Creamery
A.P. Baker,1,A.P. Baker
General Practitioner Ln and Prepo: RACSI:,1,General Practitioner Ln and Prepo: RACSI:
Cattle ?obber,1,Cattle ?obber
General Lablurer,1,General Lablurer
Hackster's Shop,1,Hackster's Shop
Sack Marker,1,Sack Marker
M.R.C.V.S.,1,M.R.C.V.S.
Domestic Mrs,1,Domestic Mrs
Solicitor L.L.D. Dublin,1,Solicitor L.L.D. Dublin
Shirt E Cutter,1,Shirt E Cutter
Farmer's Grand Mother,1,Farmer's Grand Mother
Land Agent I.C.,1,Land Agent I.C.
Sorting Clerk and Telegt G P O,1,Sorting Clerk and Telegt G P O
Publican and R I Consty Pensioner,1,Publican and R I Consty Pensioner
Servant Domestic Housework,1,Servant Domestic Housework
Commcl. Traveller and Agent Stationery and Paper Making,1,Commcl. Traveller and Agent Stationery and Paper Making
Shop Herd Farmer,1,Shop Herd Farmer
Underclother,1,Underclother
Sergeant R.D.T.,1,Sergeant R.D.T.
Home and Parlour Maid Domestic Servant,1,Home and Parlour Maid Domestic Servant
Travler Mendicent,1,Travler Mendicent
Jarvey in Distillery,1,Jarvey in Distillery
Undergraduate I.C.D.,1,Undergraduate I.C.D.
Dealer in Tea and c,1,Dealer in Tea and c
"Serg to R.I.C, Wife",1,"Serg to R.I.C, Wife"
Aug Labourer,1,Aug Labourer
Office Keeper R Engnerss,1,Office Keeper R Engnerss
Aps Gardner,1,Aps Gardner
Apprentice B. Smith,1,Apprentice B. Smith
Assistant Bakery and C,1,Assistant Bakery and C
Ravet Holder on in Ship Yard,1,Ravet Holder on in Ship Yard
Nurseryman Wife,1,Nurseryman Wife
Brewer Van Man,1,Brewer Van Man
Apprentic Rivetter,1,Apprentic Rivetter
Clerk of Union and Clerk to District Council,1,Clerk of Union and Clerk to District Council
Sailor Seaman Meica,1,Sailor Seaman Meica
Annuity and Houses,1,Annuity and Houses
Ladies Nurse Midwifery,1,Ladies Nurse Midwifery
General Servant and C,1,General Servant and C
HorseTrainer,1,HorseTrainer
Pensioner From Office of Clerk Relty Seaman,1,Pensioner From Office of Clerk Relty Seaman
Labourers Daughters,1,Labourers Daughters
"Governess, Domestic Servant",1,"Governess, Domestic Servant"
"Army Pensioner, Commercial Clerk Coal",1,"Army Pensioner, Commercial Clerk Coal"
Prentert to Cooper,1,Prentert to Cooper
Tailor Employer,1,Tailor Employer
Gaol Pensionar,1,Gaol Pensionar
Nurseryman Daughter,1,Nurseryman Daughter
Grocer Wine Spt Business,1,Grocer Wine Spt Business
Plasterer and Whitewasher,1,Plasterer and Whitewasher
R.C Priest on Holy Orders,1,R.C Priest on Holy Orders
H'Maid Domestic Servant,1,H'Maid Domestic Servant
Spirit and Grocery Manager,1,Spirit and Grocery Manager
Licensed car driver City Car Owner,1,Licensed car driver City Car Owner
J. P. Publican and Grocer,1,J. P. Publican and Grocer
Apprentic Boot Finisher,1,Apprentic Boot Finisher
Prison Warders Son,1,Prison Warders Son
Income Derived from Dividends and interest of Money,1,Income Derived from Dividends and interest of Money
Herd and Farmer Wife,1,Herd and Farmer Wife
Fireman Only Wk,1,Fireman Only Wk
Spenier,1,Spenier
Spechil Baliff,1,Spechil Baliff
Tea Wine Spirit Merch,1,Tea Wine Spirit Merch
Manager of Licensed House,1,Manager of Licensed House
Clerky Petty Scssions,1,Clerky Petty Scssions
Beggar. Tramp,1,Beggar. Tramp
Coach Man Dom Ser,1,Coach Man Dom Ser
Farmer Magistrate ? Dist,1,Farmer Magistrate ? Dist
Labourer in Nalt. Stores,1,Labourer in Nalt. Stores
Landlord D.L.T.P,1,Landlord D.L.T.P
Yard Boy Grocers,1,Yard Boy Grocers
Civil Bill Officer and Post Master,1,Civil Bill Officer and Post Master
Carpanter Master,1,Carpanter Master
Laundress Unempd,1,Laundress Unempd
Matron of ?,1,Matron of ?
General Work Housekeeper Domestic,1,General Work Housekeeper Domestic
Teamster Unimployed,1,Teamster Unimployed
Master Tailor's Wife,1,Master Tailor's Wife
Merchant and P.S. Clerk,1,Merchant and P.S. Clerk
Wife to Landlord D.L.T.P,1,Wife to Landlord D.L.T.P
Seller of Delph,1,Seller of Delph
Farmers M.C.C,1,Farmers M.C.C
Layor of Yarn,1,Layor of Yarn
Cover Smiths Clerk,1,Cover Smiths Clerk
Apprantic Moulder,1,Apprantic Moulder
Leather Cutter and Wool and Skin Buyer,1,Leather Cutter and Wool and Skin Buyer
Explosive Hand,1,Explosive Hand
Nuck Retailer,1,Nuck Retailer
Tenet Farmer,1,Tenet Farmer
S. S. Officer,1,S. S. Officer
Soe Maker,1,Soe Maker
Vogrant,1,Vogrant
Farm General Servant Domestic,1,Farm General Servant Domestic
Asistant Dress Maker,1,Asistant Dress Maker
Caretaker and Shepherds,1,Caretaker and Shepherds
Merchant and J P,1,Merchant and J P
Phsician,1,Phsician
Publican and General Labourer,1,Publican and General Labourer
Small Farmer and Gen Labourer,1,Small Farmer and Gen Labourer
Agricutural Laborer,1,Agricutural Laborer
Justice of the Peace Retired Loan Fund Manager,1,Justice of the Peace Retired Loan Fund Manager
Worker in Provision Store,1,Worker in Provision Store
Cashier Linen Fcty,1,Cashier Linen Fcty
Thimble Rigger,1,Thimble Rigger
Solicitors Apprentice and Article of Clerk,1,Solicitors Apprentice and Article of Clerk
Ladie Maid Domestic Servant,1,Ladie Maid Domestic Servant
A. Clergyman f Church of Ireland,1,A. Clergyman f Church of Ireland
Pensioner R. Artillery and Farmer,1,Pensioner R. Artillery and Farmer
Butter Factory Laborer,1,Butter Factory Laborer
Fish Work Leneisser Retired Soldier,1,Fish Work Leneisser Retired Soldier
Agricult Leabours,1,Agricult Leabours
Herd Manager,1,Herd Manager
Heart Surgeon R Nor Retd,1,Heart Surgeon R Nor Retd
Groom of Chambers,1,Groom of Chambers
J P and D L Landed Proprietor,1,J P and D L Landed Proprietor
Retired Sergt R I Constaby and Estate Bailiff,1,Retired Sergt R I Constaby and Estate Bailiff
Labourer Milesman,1,Labourer Milesman
Army Pensioner Inf,1,Army Pensioner Inf
Apprentice to Saddlery,1,Apprentice to Saddlery
Natl. School. Teacher,1,Natl. School. Teacher
"Cook, Domestic S.",1,"Cook, Domestic S."
Samestor,1,Samestor
Agent Tea and Wine Trade,1,Agent Tea and Wine Trade
Income in Dividends,1,Income in Dividends
Pensioner. of 106 Reg and Farmer,1,Pensioner. of 106 Reg and Farmer
Manager National,1,Manager National
Professor of Sanskrit T.C.D.,1,Professor of Sanskrit T.C.D.
"""National Teacher""",1,"""National Teacher"""
Farmer Labourers Wife,1,Farmer Labourers Wife
Traveling Agent,1,Traveling Agent
Proprietor of Writing Office,1,Proprietor of Writing Office
"Ironmonger, Grocer and General Merchant",1,"Ironmonger, Grocer and General Merchant"
Money Deliverd from Penlities,1,Money Deliverd from Penlities
Clerk=Woollen Mill,1,Clerk=Woollen Mill
Land Owner Undergraduate Trinity College,1,Land Owner Undergraduate Trinity College
Shop Herds,1,Shop Herds
Farmer and Shep Herd,1,Farmer and Shep Herd
Farmer Magistrate Land Commissioner,1,Farmer Magistrate Land Commissioner
General Servnt Domestic Unemployed,1,General Servnt Domestic Unemployed
Agrl Labourers Daughter,1,Agrl Labourers Daughter
Grocer and General Domtic,1,Grocer and General Domtic
Sergt R.I.Constabulary,1,Sergt R.I.Constabulary
Tweed Drawer,1,Tweed Drawer
Post Officer Telegraph Engineer,1,Post Officer Telegraph Engineer
A House Maid Domest,1,A House Maid Domest
Armey Peshoner,1,Armey Peshoner
Farmer and Milesman,1,Farmer and Milesman
Chair Women,1,Chair Women
Sawer in a Mill,1,Sawer in a Mill
Living on a Pension,1,Living on a Pension
Interest on Shares,1,Interest on Shares
Too Young for School Yet,1,Too Young for School Yet
Cardnerer Domestic Servant,1,Cardnerer Domestic Servant
Gacht and Boat Builder,1,Gacht and Boat Builder
Farm Servant Farm,1,Farm Servant Farm
"Second Class Officer, Ireland Revenue",1,"Second Class Officer, Ireland Revenue"
Aagril Labourer,1,Aagril Labourer
Apprentice to the Milling,1,Apprentice to the Milling
Carrier's Agent,1,Carrier's Agent
H Con R I C,1,H Con R I C
S.D Malita and Weaver,1,S.D Malita and Weaver
Pensioner 40th Foot,1,Pensioner 40th Foot
Nl Teacher and Farmer,1,Nl Teacher and Farmer
Housekeeper Teacher on Pension,1,Housekeeper Teacher on Pension
No Occupation In Receipt of Outdoor Relief,1,No Occupation In Receipt of Outdoor Relief
Genl Servent Domestic,1,Genl Servent Domestic
Paid Nurse,1,Paid Nurse
141st Bety. R. F. Cattly,1,141st Bety. R. F. Cattly
Porter in G.P.O,1,Porter in G.P.O
Seater of Clergyman,1,Seater of Clergyman
Tobbacco Pipe Maker,1,Tobbacco Pipe Maker
Bote Man None,1,Bote Man None
Road Contract,1,Road Contract
House Bussiness,1,House Bussiness
Retired Head of Family,1,Retired Head of Family
Farmer's Son Wife,1,Farmer's Son Wife
Retired Fish Merct,1,Retired Fish Merct
Labourer and Pilot,1,Labourer and Pilot
Travelar,1,Travelar
Manager Provison Store,1,Manager Provison Store
Manageress to Club,1,Manageress to Club
Pensioner 87 R.I Fusileor,1,Pensioner 87 R.I Fusileor
Retired from R.I.C Pensioner,1,Retired from R.I.C Pensioner
Care Taker Son,1,Care Taker Son
Laburorer,1,Laburorer
BA J.C.D.,1,BA J.C.D.
Income Derived from Dividends and Interest on money,1,Income Derived from Dividends and Interest on money
Clerk Mayo Co Asylum,1,Clerk Mayo Co Asylum
Railway Labourers Daughter,1,Railway Labourers Daughter
Patent Toothachicur's Manfufacturer,1,Patent Toothachicur's Manfufacturer
Surgeon and Physicians,1,Surgeon and Physicians
Keeper in Lunatic Board,1,Keeper in Lunatic Board
Clerk for Parish Church,1,Clerk for Parish Church
Assisting at House,1,Assisting at House
Assist In Shop,1,Assist In Shop
Ploughman Agricultural Labourer,1,Ploughman Agricultural Labourer
Grocer and Spine Merchant,1,Grocer and Spine Merchant
Agricultural Laubarer,1,Agricultural Laubarer
Iatcher,1,Iatcher
"Labourer ""Carrier""",1,"Labourer ""Carrier"""
Farm Servt.,1,Farm Servt.
Manager and Carpenter,1,Manager and Carpenter
Capatilast,1,Capatilast
General Labourer House Work,1,General Labourer House Work
Stone Mason Out of Employment,1,Stone Mason Out of Employment
Stock Broker and Insurance Agent,1,Stock Broker and Insurance Agent
"Book Keeper, Engineering Wks",1,"Book Keeper, Engineering Wks"
Not Atendin School,1,Not Atendin School
Agricultural Labourer Shop,1,Agricultural Labourer Shop
School Teacher and Farmers Daughter,1,School Teacher and Farmers Daughter
Apprentice Cooperage,1,Apprentice Cooperage
Printer Work Typest,1,Printer Work Typest
Clerk in Saddlery Ware House,1,Clerk in Saddlery Ware House
Medical Student BA. T.C.D,1,Medical Student BA. T.C.D
Agriclturar Labouer,1,Agriclturar Labouer
Agricl Laboure,1,Agricl Laboure
Royal Irish Reserve Regiment,1,Royal Irish Reserve Regiment
Marine. Stewart,1,Marine. Stewart
R Way Miles Man,1,R Way Miles Man
Fishing and Farming,1,Fishing and Farming
Agent for Foreign Waters,1,Agent for Foreign Waters
Undergrade ?,1,Undergrade ?
Clergyman and G.A,1,Clergyman and G.A
Messenger in Grocery Establish,1,Messenger in Grocery Establish
Artisan's Wife,1,Artisan's Wife
Blacksmithss Assistant,1,Blacksmithss Assistant
Shopkeeper and Mill Grocery,1,Shopkeeper and Mill Grocery
Lieutenant in Army,1,Lieutenant in Army
House Keelper,1,House Keelper
Superintendent of Custom,1,Superintendent of Custom
Farim Labourer,1,Farim Labourer
Manager to Club,1,Manager to Club
"Mercantile Clerk, Unemployed",1,"Mercantile Clerk, Unemployed"
Grocer Delph Merchant and Dairyman,1,Grocer Delph Merchant and Dairyman
Hotel Assistant Boots,1,Hotel Assistant Boots
Pubiclan,1,Pubiclan
Woollen Manufacturer Justice of the Peace,1,Woollen Manufacturer Justice of the Peace
Pianoforte Agent and Tuner,1,Pianoforte Agent and Tuner
Teacher of N.S,1,Teacher of N.S
Cashier in Flour Shop,1,Cashier in Flour Shop
Pianoforte and Music Dealer,1,Pianoforte and Music Dealer
Game Keeper D Servant,1,Game Keeper D Servant
Directer and Buyer,1,Directer and Buyer
Mill man,1,Mill man
Assistant and Teacher,1,Assistant and Teacher
Accts offier G.P.O.,1,Accts offier G.P.O.
G Farmer's Wife,1,G Farmer's Wife
Boot and Shoe Makers Daughter,1,Boot and Shoe Makers Daughter
Journeyman Smith,1,Journeyman Smith
Registrars Assistant,1,Registrars Assistant
Servant Domestic in House,1,Servant Domestic in House
Cardman,1,Cardman
Soltor,1,Soltor
Migratory Labourer,1,Migratory Labourer
Farmer and Brickyard Labourer,1,Farmer and Brickyard Labourer
Labouer in Mathy House,1,Labouer in Mathy House
Assistant of Customs in His Majesty's Customs,1,Assistant of Customs in His Majesty's Customs
Wife of Son C L Kelly,1,Wife of Son C L Kelly
Employed R.C.D Board,1,Employed R.C.D Board
Jim Keeper Unemployed,1,Jim Keeper Unemployed
Aps Carpenter,1,Aps Carpenter
Linen Butter Mill Worker,1,Linen Butter Mill Worker
Farmer Corn Miller and Scutch Flax Miller,1,Farmer Corn Miller and Scutch Flax Miller
Coachman Domestsic Servant,1,Coachman Domestsic Servant
Yeaman Volinteer,1,Yeaman Volinteer
Trace Boymaker,1,Trace Boymaker
Shot Girll,1,Shot Girll
G.P.O Employe on Sick Leave Daughter,1,G.P.O Employe on Sick Leave Daughter
Railway Insptr,1,Railway Insptr
Groom Moulder,1,Groom Moulder
Militiaman and Farm Servant,1,Militiaman and Farm Servant
Segt in Royal Garrison Regment,1,Segt in Royal Garrison Regment
Grazier's Wife,1,Grazier's Wife
Damask Weavour,1,Damask Weavour
Painter Ship,1,Painter Ship
Clerk of Petty Sessiors,1,Clerk of Petty Sessiors
Housekeeping for Brother,1,Housekeeping for Brother
Farmers Army Pensioner,1,Farmers Army Pensioner
Dressmaker and Soldiers Wife,1,Dressmaker and Soldiers Wife
Draper and Solicitor's Managing Clerk,1,Draper and Solicitor's Managing Clerk
House Keeping for Children,1,House Keeping for Children
Carpenters Assist,1,Carpenters Assist
Weaver Unable to Work,1,Weaver Unable to Work
Post Office Official Telegraph Department,1,Post Office Official Telegraph Department
Shopkeeper of Farmer,1,Shopkeeper of Farmer
Domestic None,1,Domestic None
Cotton Yarn Beaner,1,Cotton Yarn Beaner
Shoemaker Lodging House Keeper,1,Shoemaker Lodging House Keeper
Aeting Sergt R. I. C,1,Aeting Sergt R. I. C
Shp Assistant,1,Shp Assistant
Hanler Grand Canal Co,1,Hanler Grand Canal Co
Apprentist to Hairdresser,1,Apprentist to Hairdresser
Pensioned from Army,1,Pensioned from Army
Student of Theology B.A.,1,Student of Theology B.A.
Mechan Worker in Engine Shop,1,Mechan Worker in Engine Shop
Handkerchief Lapper,1,Handkerchief Lapper
Hemstitcher in warehouse,1,Hemstitcher in warehouse
G. Servant and Domestic,1,G. Servant and Domestic
Driver on River Barrow,1,Driver on River Barrow
Farmer and R. J. C Pensioner,1,Farmer and R. J. C Pensioner
Negetable Dealer,1,Negetable Dealer
Millinier Retired,1,Millinier Retired
R I C Pentioner,1,R I C Pentioner
Coachman Nicoll Meara,1,Coachman Nicoll Meara
Apre to Dress Maker,1,Apre to Dress Maker
Labour in Felt Works,1,Labour in Felt Works
Works in A Corn Mill,1,Works in A Corn Mill
Ex R.I.C. Pensioner,1,Ex R.I.C. Pensioner
Farm Servr,1,Farm Servr
"Shop Keeper ""Grocer""",1,"Shop Keeper ""Grocer"""
Labor Store Man,1,Labor Store Man
Lodger Mason,1,Lodger Mason
Maid to Late Mrs. Smith,1,Maid to Late Mrs. Smith
Cook Butcher,1,Cook Butcher
Teacher of Scientific Dress Cutting,1,Teacher of Scientific Dress Cutting
Clerk in Baths,1,Clerk in Baths
Labourer Ry Works,1,Labourer Ry Works
Pace Auctioner,1,Pace Auctioner
Merchant Leather and C,1,Merchant Leather and C
Set Weighing,1,Set Weighing
Teacher and Clerk,1,Teacher and Clerk
Moulder 'Iron',1,Moulder 'Iron'
Railway Telegraphist and Signalman,1,Railway Telegraphist and Signalman
Clerk of Kelkelly Petty Sep?,1,Clerk of Kelkelly Petty Sep?
Fluter in Flax Mill,1,Fluter in Flax Mill
Manageress of L Refreshment Rooms,1,Manageress of L Refreshment Rooms
Shopkeeping Farm,1,Shopkeeping Farm
Poliot,1,Poliot
Limk Fac Worker,1,Limk Fac Worker
Shop Assistant Groceres,1,Shop Assistant Groceres
Drappers Assistant,1,Drappers Assistant
Provincial Town Postman,1,Provincial Town Postman
Retired Major of Caralry,1,Retired Major of Caralry
Ex. Const. R. I. C,1,Ex. Const. R. I. C
Seston,1,Seston
Farmer and Ry Surfacman,1,Farmer and Ry Surfacman
In Rope Walk,1,In Rope Walk
F At School,1,F At School
Scl Boy,1,Scl Boy
Labourer Tobacco Manufactory,1,Labourer Tobacco Manufactory
Reeler Flax Spining Mill,1,Reeler Flax Spining Mill
Machine Boy Flax Spinning Mill,1,Machine Boy Flax Spinning Mill
Hackler in Linen Factory,1,Hackler in Linen Factory
Manager Sprit Store,1,Manager Sprit Store
Hardware Merchant Iron and Cycle,1,Hardware Merchant Iron and Cycle
Fox Covert Keeper,1,Fox Covert Keeper
Worker in Bacon Craing Factory,1,Worker in Bacon Craing Factory
Accountant Land Agent Undergraduate R. U. I.,1,Accountant Land Agent Undergraduate R. U. I.
Agricultural Lauborer,1,Agricultural Lauborer
Scripture Reader for Church of Ireland,1,Scripture Reader for Church of Ireland
Soldier on Turbough Private 18th RIR,1,Soldier on Turbough Private 18th RIR
