NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
TIA-LEONI,F,0,0,0,5,0,8,5
TIA-LOUISE,F,0,5,9,6,5,223,25
TIA-MAE,F,0,0,3,0,0,64,3
TIAN,M,0,3,0,4,3,163,10
TIAN,F,6,6,7,3,6,108,28
TIANA,F,33,42,51,63,65,2698,254
TIANEY,F,0,0,3,3,0,22,6
TIANN,F,0,0,0,6,3,21,9
TIANNA,F,28,45,48,61,74,2063,256
TIANNAH,F,0,0,0,6,5,113,11
TIANNE,F,5,6,4,3,8,97,26
TIARA,F,0,4,5,5,5,222,19
TIARNA,F,5,12,13,11,16,421,57
TIARNAN,M,12,6,6,14,4,72,42
TIA-ROSE,F,0,4,4,4,0,128,12
TIBER,M,0,0,0,0,0,3,0
TIBERIUS,M,0,0,0,0,0,44,0
TIBOR,M,0,0,0,0,0,37,0
TIEGAN,F,0,85,215,148,152,1598,600
TIEN,M,0,0,0,0,0,51,0
TIENNA,F,0,0,0,0,0,45,0
TIERAN,M,0,0,0,3,0,14,3
TIERNAN,M,10,6,12,24,17,292,69
TIERNEY,F,19,41,46,45,54,534,205
TIFFANI,F,12,6,11,4,0,66,33
TIFFANIE,F,5,0,4,6,4,46,19
TIFFANY,F,346,451,326,267,207,4057,1597
TIFFINY,F,3,5,0,0,0,15,8
TIGAN,F,0,0,0,0,0,17,0
TIGER,M,0,3,8,10,10,194,31
TIGER,F,0,4,0,4,4,117,12
TIGERLILLY,F,0,0,0,0,0,6,0
TIGERLILY,F,0,0,0,0,0,122,0
TIGGI,F,0,0,0,0,0,3,0
TIGGY,F,0,0,5,6,3,95,14
TIGHE,M,0,0,3,0,4,34,7
TILA,F,0,0,0,0,0,10,0
TILDA,F,4,4,0,6,3,208,17
TILIA,F,0,0,0,3,0,46,3
TILLEE,F,0,0,0,0,0,17,0
TILLEY,F,3,5,0,3,3,130,14
TILLI,F,0,3,3,3,4,107,13
TILLIA,F,0,0,0,0,0,7,0
TILLIE,F,17,16,15,21,23,1270,92
TILLY,F,105,121,135,194,193,8467,748
TILLY-LEIGH,F,0,0,0,0,0,3,0
TILLY-MAE,F,0,0,0,0,0,226,0
TILLY-MAY,F,0,0,0,0,0,163,0
TIM,M,28,25,18,26,27,364,124
TIMAS,M,0,0,0,0,0,40,0
TIMERA,F,0,0,3,0,0,3,3
TIMMY,M,6,0,3,3,0,83,12
TIMOFEY,M,0,0,0,0,0,19,0
TIMON,M,4,0,7,5,0,56,16
TIMOTHY,M,691,550,477,404,328,16256,2450
TIMUR,M,3,8,5,7,9,264,32
TIN,M,0,0,0,0,3,13,3
TINA,F,45,45,34,26,34,1714,184
TINASHE,M,4,0,0,0,4,187,8
TINAYE,F,0,0,0,0,0,3,0
TINAYEISHE,F,0,0,0,0,0,3,0
TINESHA,F,0,0,0,4,0,4,4
TINIKA,F,0,3,0,0,0,3,3
TINISHA,F,4,0,0,6,0,50,10
TINO,M,0,0,4,0,0,43,4
TIO,M,0,0,0,0,0,17,0
TIOLUWANI,F,0,0,0,0,3,14,3
TIOLUWANIMI,M,0,0,0,0,0,3,0
TION,M,0,3,0,0,4,37,7
TIONE,F,0,0,0,0,3,3,3
TIONNE,F,4,0,5,4,9,41,22
TIRAS,M,0,0,0,0,0,3,0
TIREE,M,0,0,0,3,0,3,3
TIRION,F,12,9,9,5,9,157,44
TISHA,F,4,3,0,0,0,90,7
TITAN,M,0,0,0,0,0,7,0
TITILAYO,F,0,0,3,4,0,32,7
TITILOPE,F,3,0,0,0,0,6,3
TITUS,M,3,4,8,7,5,155,27
TIWATOPE,F,0,0,0,0,0,18,0
TIYA,F,0,3,4,3,5,246,15
TIYANA,F,5,3,4,7,7,125,26
T-JAY,M,0,0,3,4,6,198,13
TOBECHI,M,0,0,0,0,0,18,0
TOBECHUKWU,M,0,4,0,0,0,43,4
TOBEY,M,0,0,0,0,0,308,0
TOBI,M,15,15,5,4,6,305,45
TOBIAS,M,296,306,318,303,287,7880,1510
TOBIE,M,4,8,4,4,8,203,28
TOBIN,M,4,3,7,4,3,187,21
TOBY,M,761,762,769,743,716,24109,3751
TOBY,F,3,3,3,0,4,115,13
TOBY-LEE,M,0,0,0,0,0,19,0
TOBYN,M,0,0,3,0,0,41,3
TOCHI,F,0,0,0,0,3,9,3
TOCHUKWU,M,0,0,0,0,4,23,4
TOD,M,3,3,0,0,0,6,6
TODD,M,159,136,115,78,93,1451,581
TOLANI,F,4,0,0,0,0,7,4
TOLGA,M,14,12,11,4,8,115,49
TOLULOPE,F,8,4,0,4,5,68,21
TOLULOPE,M,0,4,0,5,0,36,9
TOLUWALASE,M,0,0,3,0,0,57,3
TOLUWALASE,F,0,0,0,3,0,52,3
TOLUWALASHE,M,0,0,0,0,0,3,0
TOLUWALOPE,F,0,3,4,0,0,20,7
TOLUWANI,M,0,0,3,4,0,49,7
TOLUWANIMI,F,4,3,0,0,0,43,7
TOM,M,493,510,579,638,635,11548,2855
TOMA,M,0,0,0,0,0,24,0
TOMAS,M,170,162,163,165,181,3361,841
TOMASINA,F,0,0,0,0,0,3,0
TOMASS,M,0,0,0,0,0,37,0
TOMASZ,M,12,10,8,11,9,661,50
TOMAZ,M,0,0,0,0,0,3,0
TOMER,M,0,3,0,3,0,18,6
TOMI,M,0,0,3,0,0,141,3
TOMIKA,F,3,0,0,0,0,3,3
TOMISHA,F,0,0,0,0,3,3,3
TOMMAS,M,0,0,0,0,0,3,0
TOMMASO,M,3,4,3,4,5,137,19
TOMME,M,0,0,3,0,0,3,3
TOMMEE,M,0,0,0,0,0,25,0
TOMMI,M,3,4,8,9,13,181,37
TOMMIE,M,14,9,21,17,16,470,77
TOMMY,M,247,301,403,392,375,11321,1718
TOMMY-JOE,M,0,0,0,4,0,51,4
TOMMYLEE,M,7,5,4,8,8,123,32
TOMMY-LEE,M,14,16,24,23,13,585,90
TOMO,M,0,0,0,0,0,3,0
TOMOKA,F,0,0,0,0,0,3,0
TOMOKI,M,0,0,0,0,0,14,0
TOMOS,M,111,128,124,137,129,2285,629
TOMOYA,M,0,0,3,0,0,3,3
TONDERAI,M,0,0,0,0,0,3,0
TONI,F,400,388,311,250,190,3473,1539
TONIA,F,4,6,4,4,6,52,24
TONI-ANNE,F,0,0,5,3,0,19,8
TONICHA,F,45,87,36,13,5,193,186
TONICHIA,F,0,0,3,0,0,3,3
TONIE,F,7,8,0,3,4,25,22
TONIKA,F,0,3,5,4,0,12,12
TONILEE,F,0,0,0,0,3,3,3
TONILEIGH,F,0,0,0,4,0,4,4
TONI-LEIGH,F,0,4,4,8,3,50,19
TONI-LOUISE,F,6,0,4,4,6,20,20
TONI-MARIE,F,13,11,6,4,3,67,37
TONISHA,F,11,24,19,6,8,82,68
TONY,M,204,172,135,129,116,5877,756
TONYA,F,8,3,4,3,4,25,22
TOPAZ,F,3,0,5,6,4,60,18
TOR,M,5,7,5,10,4,132,31
TORA,F,0,0,5,0,3,39,8
TORAL,F,0,3,0,0,0,3,3
TORAN,M,5,0,4,0,0,26,9
TORBEN,M,0,0,4,5,0,65,9
TORE,M,0,0,0,3,0,3,3
TORELL,M,3,0,0,0,0,3,3
TORI,F,75,62,50,63,76,1180,326
TORIE,F,0,0,0,3,3,45,6
TORI-LEE,F,0,0,0,0,0,3,0
TORIN,M,16,15,14,18,29,489,92
TORIN,F,0,0,0,0,0,3,0
TORITSEJU,M,0,0,0,0,0,3,0
TORRAN,M,3,6,0,0,4,47,13
TORSTEN,M,0,0,0,0,0,39,0
TOSEEF,M,3,3,0,0,3,9,9
TOUSSAINT,M,0,4,0,0,0,4,4
TOYA,F,0,0,5,0,0,14,5
TOYAH,F,12,12,33,18,7,151,82
TOYIN,F,3,0,0,0,0,3,3
TRACEY,F,29,12,14,10,8,9122,73
TRACIE,F,0,3,0,0,0,3,3
TRACY,F,34,27,13,10,9,7022,93
TRAE,M,7,5,7,8,12,146,39
TRAFFORD,M,7,7,14,12,12,129,52
TRAI,M,3,4,6,4,4,55,21
TRAVIS,M,205,165,141,130,368,4241,1009
TRAY,M,0,0,0,3,4,10,7
TRAYVOND,M,4,0,0,0,0,4,4
TRE,M,21,17,19,20,18,271,95
TREA,F,0,3,0,0,0,3,3
TREASURE,F,0,0,0,0,0,51,0
TREASURE,M,0,0,0,0,0,29,0
TREI,M,0,4,0,3,3,14,10
TRELAWNY,F,0,0,0,0,0,3,0
TREMAINE,M,7,3,8,5,5,120,28
TREMAYNE,M,12,0,5,6,3,80,26
TREMONT,M,0,0,4,0,0,4,4
TRENT,M,10,7,17,13,22,350,69
TRENTON,M,0,7,0,0,0,47,7
TREVON,M,4,4,0,4,0,44,12
TREVOR,M,21,33,32,18,26,10597,130
TREY,M,15,11,19,38,38,738,121
TREYVON,M,0,0,0,0,0,40,0
TRICIA,F,0,5,0,0,3,35,8
TRILBY,F,0,0,0,0,0,3,0
TRINA,F,0,0,4,0,3,24,7
TRINITY,F,6,8,7,20,152,2210,193
TRIONA,F,3,0,0,0,0,3,3
TRISH,F,0,0,0,0,0,11,0
TRISHA,F,11,9,13,14,6,346,53
TRISHNA,F,3,9,0,6,5,46,23
TRISTAN,M,250,250,245,224,245,6910,1214
TRISTEN,M,10,11,12,7,7,285,47
TRISTIAN,M,6,4,6,0,3,90,19
TRISTIN,M,0,0,0,0,0,25,0
TRISTON,M,6,4,0,4,7,152,21
TRISTRAM,M,4,3,3,3,3,30,16
TRISTYN,M,0,0,0,0,0,40,0
TRIUMPH,M,0,0,0,0,0,3,0
TRIXIE,F,0,0,0,0,0,136,0
TROI,M,10,0,0,0,0,13,10
TROI,F,0,3,0,0,0,3,3
TROY,M,182,124,139,149,131,3266,725
TROY,F,0,0,3,0,0,3,3
TRUAN,M,0,0,0,3,0,7,3
TRUDI,F,6,5,11,18,7,93,47
TRUDIE,F,11,10,5,5,3,105,34
TRUDY,F,7,6,3,13,13,175,42
TRUE,F,4,0,0,0,0,4,4
TRULY,F,0,4,0,0,0,48,4
TRUMAN,M,4,0,3,0,5,30,12
TRUNG,M,4,0,0,3,0,7,7
TRYSTAN,M,18,14,21,8,13,533,74
TUAN,M,0,0,0,0,3,27,3
TUANA,F,0,0,0,0,3,101,3
TUBA,F,0,0,0,0,3,42,3
TUCKER,M,0,0,3,0,0,43,3
TUDOR,M,15,6,3,4,6,190,34
TUESDAY,F,15,13,12,12,3,77,55
TUGCE,F,4,4,4,0,7,43,19
TUGULDUR,M,0,0,0,0,0,3,0
TULA,F,4,4,3,6,0,147,17
TULAH,F,0,0,0,0,0,15,0
TULAY,F,3,0,0,0,0,3,3
TULI,F,0,0,0,0,0,12,0
TULIA,F,0,0,0,0,0,3,0
TULIP,F,0,0,0,0,0,37,0
TULISA,F,0,0,0,0,0,309,0
TULISE,F,0,0,0,0,0,12,0
TULISIA,F,0,0,0,0,0,15,0
TULISSA,F,0,0,0,0,0,12,0
TULLIA,F,0,0,4,0,0,7,4
TULLY,M,4,0,0,4,0,27,8
TULLY,F,0,0,0,0,0,4,0
TULSI,F,6,8,6,5,9,146,34
TULULA,F,0,0,0,0,0,12,0
TUNDE,M,0,0,0,0,0,3,0
TUOMAS,M,0,0,0,0,3,3,3
TURAN,M,0,0,0,0,0,11,0
TURNER,M,0,0,0,0,0,19,0
TUSCANY,F,0,0,0,4,0,7,4
TWM,M,0,4,3,0,3,97,10
TWYLA,F,0,0,0,0,0,22,0
TY,M,19,22,26,34,36,1228,137
TYAN,M,0,0,0,0,3,13,3
TYANA,F,0,3,6,12,6,80,27
TYANNA,F,3,5,4,7,5,92,24
TYARNA,F,0,0,0,0,0,11,0
TYBAH,F,0,0,3,0,0,3,3
TYCHO,M,0,0,0,0,0,3,0
TYE,M,12,12,17,28,21,657,90
TYE,F,0,0,0,0,3,3,3
TYESHA,F,0,3,3,6,0,51,12
TYGER,M,0,0,0,0,0,44,0
TYISHA,F,7,0,0,3,0,20,10
TYLA,F,30,41,52,46,41,591,210
TYLA,M,14,28,19,21,20,398,102
TYLAH,F,5,8,7,4,3,66,27
TYLAN,M,3,0,5,4,3,137,15
TYLAR,M,3,4,3,3,5,95,18
TYLAR,F,3,0,0,5,0,14,8
TYLER,M,1007,1158,1194,1230,1349,38120,5938
TYLER,F,175,166,189,172,157,1695,859
TYLER-GEORGE,M,0,0,0,0,0,3,0
TYLER-JADE,F,0,0,3,0,3,10,6
TYLER-JAMES,M,4,0,4,3,0,604,11
TYLER-JAY,M,0,0,0,0,3,296,3
TYLER-JON,M,0,0,0,0,0,3,0
TYLER-MARIE,F,3,0,0,0,0,3,3
TYLER-REECE,M,0,0,0,0,0,3,0
TYLOR,M,7,7,6,14,7,314,41
TYMON,M,0,0,0,0,0,378,0
TYNAN,M,0,0,3,0,0,17,3
TYNE,F,4,12,5,6,4,69,31
TYNE,M,0,3,0,0,0,23,3
TYONA,F,0,0,3,0,0,3,3
TYRA,F,25,64,62,41,47,901,239
TYRAH,F,0,0,4,3,3,45,10
TYRAN,M,8,7,11,9,5,117,40
TYRECE,M,0,0,0,6,6,77,12
TYREE,M,0,3,4,6,6,138,19
TYREECE,M,0,0,8,58,53,678,119
TYREEK,M,0,0,5,12,6,62,23
TYREESE,M,0,0,0,10,10,252,20
TYREKE,M,0,0,14,23,28,94,65
TYREL,M,4,3,7,5,6,73,25
TYRELL,M,55,58,60,56,55,1021,284
TYRELLE,M,4,7,5,5,10,128,31
TYREN,M,3,4,0,0,0,43,7
TYRESE,M,0,0,6,106,89,1753,201
TYRESSE,M,0,0,0,3,8,89,11
TYRIAN,M,0,0,0,0,0,7,0
TYRIC,M,0,0,3,3,0,6,6
TYRICK,M,0,0,0,3,0,3,3
TYRIK,M,0,0,0,0,7,15,7
TYRIN,M,0,0,0,3,0,3,3
TYRION,M,0,0,0,0,0,44,0
TYRIQ,M,0,0,7,20,7,60,34
TYRIQUE,M,0,0,9,23,35,163,67
TYRON,M,22,25,38,24,21,317,130
TYRONE,M,117,126,135,126,97,1453,601
TYRONNE,M,6,4,0,0,4,30,14
TYRRELL,M,5,6,10,0,6,52,27
TYSON,M,5,10,3,9,8,302,35
TYTUS,M,0,0,0,0,0,25,0
TZIVIA,F,3,0,0,0,5,43,8
UBAH,F,5,3,0,0,0,14,8
UBAID,M,4,4,8,7,10,296,33
UCHECHUKWU,M,0,0,3,4,0,39,7
UCHECHUKWU,F,0,0,0,0,0,5,0
UCHENNA,M,5,0,0,0,3,40,8
UDHAM,M,0,0,0,0,0,11,0
UGNIUS,M,0,0,0,0,0,40,0
UGOCHUKWU,M,4,0,0,4,0,66,8
UGONNA,M,0,0,0,0,0,28,0
UGUR,M,7,7,4,6,4,79,28
UISCE,F,0,0,0,0,0,3,0
ULA,F,0,0,0,0,0,101,0
ULLA,F,0,0,0,3,0,9,3
ULRICH,M,0,0,0,0,0,6,0
ULRIKA,F,3,0,0,0,0,3,3
ULTAN,M,0,0,0,0,0,3,0
ULUS,M,0,0,0,0,0,3,0
ULYSSES,M,0,0,3,0,0,11,3
UMA,F,8,10,16,15,15,394,64
UMAAD,M,0,0,0,0,3,3,3
UMAIMAH,F,4,0,3,6,4,221,17
UMAIR,M,28,29,20,42,31,814,150
UMAIRA,F,0,3,0,3,3,68,9
UMAMA,F,0,0,0,3,0,49,3
UMAMAH,F,0,5,4,4,4,165,17
UMAR,M,136,129,131,134,163,3303,693
UMARA,F,0,4,3,3,0,29,10
UMARAH,F,0,5,0,3,4,85,12
UMAY,F,0,0,3,0,5,20,8
UMAYMAH,F,3,6,5,9,9,354,32
UMAYR,M,7,12,9,15,7,182,50
UMBER,F,0,0,4,0,0,4,4
UME,F,0,0,0,0,4,43,4
UMER,M,16,9,17,11,10,270,63
UMERA,F,6,9,0,0,3,26,18
UMIT,M,0,0,0,0,0,7,0
UMMAR,M,3,0,0,4,0,16,7
UMME,F,12,6,12,11,10,289,51
UMMI,F,0,0,0,0,3,14,3
UMOR,M,3,0,0,0,0,3,3
UMRAH,F,0,0,0,0,0,27,0
UMRAN,M,0,0,0,0,3,9,3
UMUT,M,7,8,14,10,5,202,44
UNA,F,7,6,13,6,10,348,42
UNAISAH,F,0,0,0,3,9,117,12
UNIQUE,F,0,0,3,3,7,67,13
UNITY,F,3,0,3,0,3,28,9
URI,M,0,0,0,0,0,28,0
URIAH,M,0,0,0,0,0,54,0
URIEL,M,4,0,0,3,0,118,7
URIM,M,0,0,0,0,3,3,3
URJA,F,0,0,0,5,3,11,8
URMI,F,0,0,0,0,3,7,3
UROOJ,F,5,0,4,7,3,145,19
UROOSA,F,9,6,3,3,0,21,21
URSULA,F,18,21,18,20,14,384,91
URSZULA,F,0,0,0,0,0,61,0
URVASHI,F,4,3,5,0,0,27,12
URVI,F,0,6,5,3,3,67,17
USAAMAH,M,7,0,10,18,8,54,43
USAID,M,0,0,0,0,0,30,0
USAMA,M,24,17,38,27,47,203,153
USAMAH,M,21,30,24,36,48,210,159
USAYD,M,0,0,0,7,6,113,13
USHBA,F,3,0,0,0,0,3,3
USHNA,F,0,0,0,0,3,7,3
USMA,F,5,3,3,0,3,20,14
USMAAN,M,21,21,34,37,29,403,142
USMAN,M,106,97,106,112,118,1705,539
USWA,F,0,0,0,0,0,64,0
UTHER,M,0,0,0,0,0,4,0
UTHMAAN,M,0,6,4,0,0,88,10
UTHMAN,M,10,0,8,7,9,276,34
UWAIS,M,12,22,19,25,24,356,102
UXIA,F,0,0,0,0,0,3,0
UZAIR,M,35,32,36,47,39,1162,189
UZAYR,M,3,8,4,7,6,184,28
UZMA,F,30,38,31,24,19,333,142
UZOCHUKWU,M,0,0,0,0,0,3,0
UZOMA,M,3,0,0,0,0,15,3
UZZIAH,M,0,0,0,0,0,5,0
UZZIEL,M,0,0,0,0,0,3,0
VADA,F,3,0,0,3,0,22,6
VAHID,M,3,0,0,0,0,3,3
VAISHALI,F,8,5,6,4,3,54,26
VAKARE,F,0,0,0,0,0,32,0
VAKARIS,M,0,0,0,0,0,52,0
VALA,F,0,0,0,0,0,7,0
VALDEMAR,M,0,0,0,0,0,7,0
VALEN,M,0,0,0,0,0,6,0
VALENCIA,F,3,0,0,0,0,55,3
VALENTIN,M,0,0,3,0,4,129,7
VALENTINA,F,19,20,24,23,34,1252,120
VALENTINE,M,0,0,4,6,0,120,10
VALENTINE,F,0,6,4,3,0,92,13
VALENTINO,M,0,3,0,8,6,446,17
VALERIA,F,0,4,5,3,5,188,17
VALERIE,F,14,8,10,9,19,10029,60
VALERIYA,F,0,0,0,0,0,3,0
VALI,M,0,0,0,0,0,3,0
VALMIR,M,0,0,0,3,0,3,3
VAN,M,5,3,0,0,0,20,8
VANDANA,F,3,0,0,0,0,3,3
VANESA,F,0,0,3,0,0,361,3
VANESSA,F,213,145,129,94,106,3827,687
VANI,F,0,0,0,3,0,36,3
VANIA,F,0,0,0,3,0,75,3
VANISHA,F,13,10,8,3,4,82,38
VANYA,F,3,0,0,0,0,46,3
VARINDER,F,3,0,0,0,0,3,3
VARSHINI,F,0,0,0,0,0,25,0
VARUN,M,4,5,18,18,6,281,51
VARYA,F,0,0,0,0,0,4,0
VASCO,M,0,0,0,0,0,22,0
VASIL,M,0,0,0,0,0,22,0
VASILE,M,0,0,0,3,0,48,3
VASILEIOS,M,0,0,0,0,0,12,0
VASILIKI,F,3,5,0,0,3,20,11
VASILIS,M,0,0,0,0,0,19,0
VASSILIOS,M,0,0,0,0,0,3,0
VAUGHAN,M,8,10,14,8,14,254,54
VAUGHN,M,6,5,7,8,5,193,31
VAYA,F,0,0,0,0,0,3,0
VEDA,F,0,0,0,0,0,52,0
VEDANT,M,0,0,0,0,0,100,0
VEENA,F,0,3,3,3,3,30,12
VEER,M,4,0,0,4,7,628,15
VEGA,F,0,0,0,0,0,35,0
VEGAS,F,0,0,0,0,0,3,0
VELA,F,0,0,0,0,0,3,0
VELVET,F,0,6,5,6,0,62,17
VENESSA,F,5,5,0,0,0,28,10
VENETIA,F,9,16,6,9,15,103,55
VENICE,F,0,0,0,0,0,48,0
VENUS,F,4,0,4,3,15,181,26
VERA,F,0,6,0,4,8,10058,18
VERENA,F,0,0,4,0,0,27,4
VERITY,F,114,124,115,116,104,2322,573
VERNON,M,5,5,5,3,0,83,18
VERONA,F,0,0,0,3,4,32,7
VERONICA,F,29,26,35,30,36,3308,156
VERONIKA,F,0,5,3,3,0,331,11
VERONIQUE,F,4,3,0,0,0,33,7
VESA,F,0,0,0,0,5,20,5
VESPA,F,0,0,0,0,0,3,0
VESPER,F,0,0,0,0,0,59,0
VESTA,F,0,0,0,0,0,46,0
VI,F,0,0,0,0,0,3,0
VIBHAV,M,0,0,0,0,0,8,0
VICENTE,M,3,0,0,0,0,45,3
VICKI,F,26,20,14,8,7,110,75
VICKIE,F,7,4,5,0,4,32,20
VICKY,F,58,40,27,21,13,342,159
VICTOIRE,F,0,0,0,0,3,23,3
VICTOR,M,51,63,49,71,65,10168,299
VICTORIA,F,1627,1650,1401,1335,976,26630,6989
VICTORIA-LOUISE,F,0,0,0,0,0,3,0
VICTORIOUS,F,0,0,0,0,0,3,0
VICTORY,F,0,0,0,0,4,70,4
VICTORY,M,0,0,0,0,0,45,0
VIDA,F,0,3,0,0,0,71,3
VIDHI,F,0,0,3,0,0,122,3
VIENNA,F,9,16,20,17,16,497,78
VIENNA-ROSE,F,0,0,0,0,0,3,0
VIET,M,5,0,0,0,0,62,5
VIGGO,M,0,0,0,0,0,93,0
VIGNESH,M,4,0,4,0,0,18,8
VIGO,M,0,0,0,0,0,8,0
VIJAY,M,19,14,8,12,6,163,59
VIKAS,M,0,0,3,6,0,15,9
VIKASH,M,6,4,0,0,5,25,15
VIKESH,M,7,11,7,5,0,41,30
VIKKI,F,30,13,10,9,7,98,69
VIKRAM,M,6,20,6,9,16,203,57
VIKTOR,M,3,0,3,3,5,372,14
VIKTORIA,F,0,0,4,3,4,415,11
VILIUS,M,0,0,0,0,0,21,0
VILLE,M,0,0,3,0,0,3,3
VIMAL,M,4,3,0,0,0,7,7
VINAY,M,26,26,29,25,31,339,137
VINAYA,F,0,0,0,0,0,24,0
VINAYKUMAR,M,3,0,0,0,0,3,3
VINCE,M,0,4,3,0,0,162,7
VINCENT,M,117,115,87,100,110,8271,529
VINCENZA,F,3,0,4,0,0,19,7
VINCENZO,M,11,13,11,11,12,325,58
VINEET,M,0,4,0,3,0,33,7
VINEET,F,0,0,0,3,0,3,3
VINESH,M,4,6,5,0,3,34,18
VINH,M,3,3,3,0,4,20,13
VINICIUS,M,0,0,0,0,0,24,0
VINISHA,F,3,0,3,0,3,28,9
VINNI,M,0,3,0,0,0,44,3
VINNIE,M,0,4,9,16,28,2268,57
VINNY,M,7,10,10,9,4,648,40
VINUSH,M,0,0,0,0,0,3,0
VIOLA,F,0,5,0,7,4,247,16
VIOLET,F,19,24,22,28,30,14943,123
VIOLETA,F,0,0,0,0,0,29,0
VIOLETTE,F,0,0,0,0,0,111,0
VIR,M,0,0,0,0,0,46,0
VIRAJ,M,12,6,3,6,10,204,37
VIRAL,M,3,0,0,0,0,3,3
VIREN,M,5,3,7,7,0,131,22
VIRGIL,M,0,0,0,0,0,3,0
VIRGINIA,F,21,14,20,11,19,217,85
VISAKAN,M,0,0,0,0,0,3,0
VISAR,M,0,0,0,0,3,3,3
VISHAAL,M,4,4,0,0,3,26,11
VISHAL,M,47,26,32,21,25,322,151
VISHALI,F,3,5,3,3,0,33,14
VISHAY,M,0,0,0,0,0,6,0
VISHNU,M,4,13,8,3,3,147,31
VITA,F,5,0,5,4,5,122,19
VITALY,M,0,0,0,0,0,3,0
VITO,M,3,5,0,4,0,117,12
VITOR,M,0,0,0,0,4,38,4
VITTORIA,F,0,0,3,4,4,88,11
VITTORIO,M,0,0,0,4,4,51,8
VIVAAN,M,0,0,0,0,0,265,0
VIVEK,M,20,17,15,10,13,276,75
VIVIAN,F,12,10,4,9,7,354,42
VIVIANA,F,0,3,4,0,3,77,10
VIVIANE,F,0,0,0,0,0,22,0
VIVIANNE,F,0,0,0,0,0,25,0
VIVIEN,F,10,10,5,8,14,339,47
VIVIENNE,F,13,12,11,16,9,1271,61
VLAD,M,0,0,0,0,0,105,0
VLADIMIR,M,0,6,5,0,3,156,14
VLADISLAV,M,0,0,0,0,0,77,0
VOGUE,F,0,0,0,0,0,28,0
VOJTECH,M,0,0,0,0,0,7,0
VOLKAN,M,9,6,7,6,0,51,28
VOLODYMYR,M,0,0,0,0,0,6,0
WADE,M,34,27,37,25,33,593,156
WAFA,F,0,5,5,4,7,123,21
WAHAB,M,0,3,0,4,0,73,7
WAHEED,M,4,4,4,0,4,43,16
WAHEEDA,F,0,10,0,0,3,21,13
WAHID,M,8,4,4,4,0,71,20
WAHIDA,F,19,12,8,8,5,117,52
WAI,M,9,7,0,6,4,46,26
WAI,F,4,4,3,8,0,28,19
WAIN,M,3,0,0,0,0,3,3
WAJAHAT,M,3,4,6,6,7,44,26
WAJID,M,6,8,4,8,7,62,33
WAKAS,M,0,3,0,0,0,3,3
WALEED,M,16,25,13,18,23,429,95
WALI,M,0,0,3,0,0,55,3
WALID,M,10,12,13,16,16,300,67
WALKER,M,0,0,0,0,0,37,0
WALLACE,M,0,0,3,4,0,59,7
WALLIS,F,13,8,9,5,4,68,39
WALT,M,0,0,0,0,0,10,0
WALTER,M,9,12,13,11,9,12824,54
WAN,F,3,3,3,5,0,71,14
WAN,M,0,5,0,0,0,38,5
WANDA,F,0,0,0,0,0,38,0
WAQAAR,M,5,3,0,3,3,17,14
WAQAAS,M,5,3,0,0,4,12,12
WAQAR,M,45,22,28,10,11,186,116
WAQAS,M,41,34,24,19,16,222,134
WARD,M,0,0,0,0,4,4,4
WARDA,F,8,7,3,6,6,137,30
WARDAH,F,3,0,0,0,4,41,7
WARDAT,F,0,0,0,0,0,3,0
WARICK,M,0,0,0,0,0,3,0
WARIS,M,4,0,0,3,0,76,7
WARNER,M,0,3,0,0,0,3,3
WARREN,M,136,158,119,117,114,2499,644
WARRICK,M,4,3,4,0,0,129,11
WARSAME,M,4,4,4,0,0,37,12
WARSAN,F,0,0,0,0,3,7,3
WARWICK,M,18,12,5,3,14,237,52
WASEEM,M,25,20,19,14,14,231,92
WASIF,M,4,6,6,5,12,106,33
WASIL,M,0,0,0,4,0,9,4
WASIM,M,32,34,22,34,19,280,141
WASIMA,F,0,3,4,0,0,36,7
WAYDE,M,0,5,4,0,0,43,9
WAYNE,M,84,75,40,46,40,6818,285
WEDNESDAY,F,7,3,5,0,3,42,18
WEI,M,0,4,0,0,3,111,7
WEI,F,0,0,0,0,3,19,3
WEN,F,0,0,0,0,0,44,0
WENDY,F,24,27,26,25,19,8519,121
WENG,F,0,0,0,0,0,6,0
WERONIKA,F,0,0,0,0,0,618,0
WESAM,M,0,0,3,0,0,13,3
WESLEY,M,185,139,151,136,130,1969,741
WESTLEIGH,M,0,0,0,3,0,3,3
WESTLEY,M,8,4,5,0,3,60,20
WESTON,M,0,4,0,0,0,53,4
WEZLEY,M,3,5,0,3,0,45,11
WHITLEY,F,0,0,4,0,0,4,4
WHITNEY,F,95,97,77,63,62,780,394
WHITNEY-MARIE,F,0,0,0,0,0,3,0
WIKTOR,M,0,0,0,0,0,820,0
WIL,M,3,12,14,15,12,256,56
WILBERT,M,0,0,0,0,0,3,0
WILBUR,M,0,0,0,0,0,288,0
WILDER,M,0,0,0,0,0,3,0
WILEY,M,0,0,0,0,0,4,0
WILF,M,0,7,3,5,6,339,21
WILFIE,M,0,0,0,0,0,16,0
WILFRED,M,14,19,20,32,26,8523,111
WILFRID,M,4,6,5,6,8,134,29
WILHELM,M,0,0,0,0,0,9,0
WILHELMINA,F,3,0,0,4,0,84,7
WILHEMINA,F,3,0,0,0,0,3,3
WILIAM,M,6,7,7,7,5,132,32
